experiment_name,mean_fit_time,mean_score_time,mean_test_score,param_alpha,param_colsample_bytree,param_lambda,param_max_depth,param_min_child_weight,param_subsample,params,rank_test_score,run_number,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
random search for 2 group,0.4200154781341553,0.005134487152099609,0.657690334493021,0.7729812426651481,,0.3189504934533963,,,,"{'alpha': 0.7729812426651481, 'lambda': 0.3189504934533963}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.019373798084703596,9.806195286144767e-05,0.042502968485411144
random search for 2 group,0.4145644664764404,0.005167913436889648,0.657690334493021,0.9814837761878524,,0.030571542777701577,,,,"{'alpha': 0.9814837761878524, 'lambda': 0.030571542777701577}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.01290011340297864,0.00024733637623325215,0.042502968485411144
random search for 2 group,0.41405515670776366,0.005186128616333008,0.657690334493021,0.3478095009731613,,0.41805306687269883,,,,"{'alpha': 0.3478095009731613, 'lambda': 0.41805306687269883}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.014851814729104044,0.00024079400226021834,0.042502968485411144
random search for 2 group,0.4174309730529785,0.005047893524169922,0.657690334493021,0.4126824546635255,,0.5103087572436087,,,,"{'alpha': 0.4126824546635255, 'lambda': 0.5103087572436087}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010537572823306146,0.00010620444922350489,0.042502968485411144
random search for 2 group,0.4160628318786621,0.004954290390014648,0.657690334493021,0.6780151715916758,,0.7362619124124627,,,,"{'alpha': 0.6780151715916758, 'lambda': 0.7362619124124627}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.007605273027869464,9.94960923277748e-05,0.042502968485411144
random search for 2 group,0.41431455612182616,0.0052258014678955075,0.657690334493021,0.6968436732793084,,0.6758344004964705,,,,"{'alpha': 0.6968436732793084, 'lambda': 0.6758344004964705}",1,4,0.710637271809118,0.6496578159468517,0.5823513220379177,0.6764954976597148,0.6693097650115029,0.010199842925095919,0.00015361615258882686,0.042502968485411144
random search for 3 group,0.4126276969909668,0.005095100402832032,0.6514773721306228,,0.6514099817445858,,,,0.541025143110502,"{'colsample_bytree': 0.6514099817445858, 'subsample': 0.541025143110502}",187,4,0.718671805881886,0.6419285063393628,0.568525628407867,0.6725566335008034,0.655704286523195,0.013395086282451492,0.00012114297400273983,0.04888653519506708
random search for 3 group,0.4264984130859375,0.005522346496582032,0.6581669572402774,,0.6643106806465044,,,,0.8966528919728494,"{'colsample_bytree': 0.6643106806465044, 'subsample': 0.8966528919728494}",86,4,0.7051385259379586,0.6521705576100916,0.5826026497360318,0.6824176931535711,0.6685053597637338,0.011594146353577917,0.0008936340873136361,0.04158660938839661
random search for 3 group,0.4115897655487061,0.005220651626586914,0.6462102149727549,,0.7768341345702741,,,,0.5231037478362702,"{'colsample_bytree': 0.7768341345702741, 'subsample': 0.5231037478362702}",233,4,0.6931308705317081,0.6347877885180233,0.571835326664871,0.672646311557582,0.6586507775915895,0.009889798726397886,0.0002233030499235974,0.04175470885043107
random search for 3 group,0.42353224754333496,0.005499553680419922,0.6530954191660436,,0.8880647163594961,,,,0.8573239479415957,"{'colsample_bytree': 0.8880647163594961, 'subsample': 0.8573239479415957}",165,4,0.7057417855599186,0.6470175707502948,0.574841548649868,0.6755665062986502,0.6623096845714864,0.010609436568151892,0.0006994798924352469,0.04363966276333598
random search for 3 group,0.4192184925079346,0.0050046443939208984,0.6592716362480232,,0.683922117676718,,,,0.7690214008361764,"{'colsample_bytree': 0.683922117676718, 'subsample': 0.7690214008361764}",68,4,0.7134561769384371,0.6541301336627484,0.5912062455216158,0.6734259857975031,0.6641396393198117,0.011678641302755335,0.00011994516222005398,0.03954577089520399
random search for 3 group,0.41854162216186525,0.005076360702514648,0.6478922340958898,,0.5783872665416212,,,,0.6212668957571423,"{'colsample_bytree': 0.5783872665416212, 'subsample': 0.6212668957571423}",224,4,0.697925079780139,0.64059953084843,0.5786010986080545,0.6676694344307033,0.6546660268121224,0.009779860276103529,0.00013091202702948063,0.03948354732279959
random search for 3 group,0.41108503341674807,0.005141353607177735,0.6544258774342044,,0.6838111606688023,,,,0.5531946855889337,"{'colsample_bytree': 0.6838111606688023, 'subsample': 0.5531946855889337}",147,4,0.7098207041336648,0.6459278362406625,0.5721700114538489,0.676626862033967,0.6675839733088789,0.011941689481776142,0.0001377464119668738,0.04598445437670129
random search for 3 group,0.4127665519714355,0.00506443977355957,0.6523148283826302,,0.7479484559133791,,,,0.648166561647628,"{'colsample_bytree': 0.7479484559133791, 'subsample': 0.648166561647628}",176,4,0.6996870425182429,0.6488085824098362,0.5683256934210044,0.6778736215985766,0.6668792019654911,0.011528623370688662,0.00021389957182044194,0.04511312029343773
random search for 3 group,0.42221684455871583,0.0053406238555908205,0.668683757432476,,0.8561761903119284,,,,0.8305738637937383,"{'colsample_bytree': 0.8561761903119284, 'subsample': 0.8305738637937383}",1,4,0.7221646921691194,0.6569022935028921,0.5980745591259503,0.6918271342666391,0.6744501080977788,0.014814715771249891,0.0005495789847369526,0.041360703208245336
random search for 3 group,0.4251698970794678,0.005076169967651367,0.6561467331600213,,0.6104270772681212,,,,0.8597681627688495,"{'colsample_bytree': 0.6104270772681212, 'subsample': 0.8597681627688495}",117,4,0.7176060270234119,0.6572273593034638,0.5758216403180415,0.675502448283613,0.6545761908715757,0.011746596060704087,9.048354162697159e-05,0.04606005515877419
random search for 3 group,0.4217840671539307,0.005198287963867188,0.6598436158033391,,0.8424157876687495,,,,0.839514724293173,"{'colsample_bytree': 0.8424157876687495, 'subsample': 0.839514724293173}",57,4,0.7136634814460976,0.6514613837571532,0.5935937035375564,0.6697115831062612,0.6707879271696273,0.011921321996503668,0.000285244665588268,0.0389179787683749
random search for 3 group,0.4211209774017334,0.005154848098754883,0.6613304785272198,,0.8507446892247417,,,,0.8021495740890018,"{'colsample_bytree': 0.8507446892247417, 'subsample': 0.8021495740890018}",34,4,0.7193949612717532,0.6419920233426463,0.5843161146845826,0.6752362718879594,0.6857130214491575,0.010018177550287041,0.00016202804549252914,0.04574833708832225
random search for 3 group,0.41574959754943847,0.005466604232788086,0.6554918612544052,,0.8114550828062765,,,,0.5774920600198981,"{'colsample_bytree': 0.8114550828062765, 'subsample': 0.5774920600198981}",127,4,0.7142613438761884,0.6337606752307511,0.5833701444603017,0.6743216689213622,0.6717454737834226,0.008360930669394744,0.00047853041892544405,0.044150606210954
random search for 3 group,0.4216725826263428,0.005311489105224609,0.6577768328299541,,0.8155709854051136,,,,0.7628939877565601,"{'colsample_bytree': 0.8155709854051136, 'subsample': 0.7628939877565601}",100,4,0.7134130271499555,0.6462857861317646,0.5873567719311925,0.6701730207612366,0.6716555581756218,0.010531974756091267,0.0001676480380375679,0.04131028865081039
random search for 3 group,0.42229151725769043,0.005100679397583008,0.6619221593192817,,0.6309621556566837,,,,0.7568029886762325,"{'colsample_bytree': 0.6309621556566837, 'subsample': 0.7568029886762325}",27,4,0.7230970425015657,0.6494285384006921,0.5828920518492746,0.6835293702504434,0.6706637935944328,0.013501416929766072,0.00013125477857016345,0.04623311046591737
random search for 3 group,0.42518310546875,0.005304288864135742,0.6600819282025079,,0.7277380269680994,,,,0.8013337759909023,"{'colsample_bytree': 0.7277380269680994, 'subsample': 0.8013337759909023}",54,4,0.7251212465465057,0.6452165606805369,0.5762593221765799,0.6772522189585636,0.6765602926503537,0.009096090230015166,0.00013917098400589186,0.04907886865590243
random search for 3 group,0.41196179389953613,0.005021524429321289,0.645818605946734,,0.6879820717757115,,,,0.6304811940597788,"{'colsample_bytree': 0.6879820717757115, 'subsample': 0.6304811940597788}",235,4,0.707755650568932,0.6329292176214182,0.5808947083920747,0.6470144752804723,0.6604989778707727,0.01308718604306786,0.0001309453701743765,0.041071619702447354
random search for 3 group,0.41300177574157715,0.005078792572021484,0.6529234830650804,,0.6725498314435638,,,,0.538409013131472,"{'colsample_bytree': 0.6725498314435638, 'subsample': 0.538409013131472}",169,4,0.7123092097947437,0.6489376013606613,0.5652458650692409,0.6680063370718143,0.6701184020289415,0.015823577528346743,0.00022636505060232836,0.04848313977612923
random search for 3 group,0.4168883800506592,0.005087471008300782,0.6605196734601737,,0.6404563105737069,,,,0.7129395128170254,"{'colsample_bytree': 0.6404563105737069, 'subsample': 0.7129395128170254}",45,4,0.7221578641345328,0.6477349392119802,0.5841006163259861,0.6891154338132941,0.6594895138150758,0.012264165166628125,0.0001372892434505617,0.0460898405546196
random search for 3 group,0.4257976531982422,0.00498199462890625,0.6603761102913135,,0.5160751773942931,,,,0.775726077359523,"{'colsample_bytree': 0.5160751773942931, 'subsample': 0.775726077359523}",48,4,0.7128337631333743,0.6625185072087105,0.5926783006542511,0.6754677589662178,0.6583822214940132,0.012808649494687878,0.00017888169594177812,0.038913036602579665
random search for 3 group,0.4293234825134277,0.005051517486572265,0.660940114183485,,0.5434966213901367,,,,0.8943379973351546,"{'colsample_bytree': 0.5434966213901367, 'subsample': 0.8943379973351546}",42,4,0.7154423605020133,0.6666215297687933,0.5875015139772031,0.6757611751029726,0.6593739915664429,0.009323553033913653,0.00015312818893218014,0.04151654591583312
random search for 3 group,0.4216155529022217,0.005111122131347656,0.6591964691013354,,0.524759062437906,,,,0.7086242972209043,"{'colsample_bytree': 0.524759062437906, 'subsample': 0.7086242972209043}",69,4,0.7116647552364408,0.6548118990523248,0.5843387032451426,0.6818525544990286,0.6633144334737404,0.010846282303667836,0.00013183737724785195,0.04220447002290284
random search for 3 group,0.42433896064758303,0.00509190559387207,0.6635922713277396,,0.8480090912691495,,,,0.8132117121845399,"{'colsample_bytree': 0.8480090912691495, 'subsample': 0.8132117121845399}",10,4,0.7276962480546356,0.6422577771103415,0.5893382417305824,0.6760534255133324,0.682615664229806,0.010149807740517373,0.0002026199421307611,0.04603327324506401
random search for 3 group,0.4189930438995361,0.005111074447631836,0.6553675145266387,,0.6590726336894961,,,,0.7182539943197681,"{'colsample_bytree': 0.6590726336894961, 'subsample': 0.7182539943197681}",132,4,0.718969924400246,0.6436099894157826,0.5810507000048625,0.6806267725090484,0.6525801863032537,0.01199154826165948,0.00013293349389423333,0.045502294824708876
random search for 3 group,0.4234710693359375,0.005042552947998047,0.6580124157688022,,0.5447648381189101,,,,0.8044404375632259,"{'colsample_bytree': 0.5447648381189101, 'subsample': 0.8044404375632259}",93,4,0.7126849296974714,0.6547196464776164,0.5849004955000053,0.6852407054443436,0.6525163017245748,0.01081248325111179,0.00014186197967078044,0.042700974280498016
random search for 3 group,0.42685894966125487,0.0053520679473876955,0.653455565230123,,0.6119165092944425,,,,0.7745588648059938,"{'colsample_bytree': 0.6119165092944425, 'subsample': 0.7745588648059938}",162,4,0.7051097636393524,0.6449185790106797,0.5871971613774778,0.6769833522719709,0.6530689698511347,0.010821103997047408,0.00015049696858122625,0.039204384058890235
random search for 3 group,0.4243428707122803,0.005067110061645508,0.658760153474114,,0.7755307596798475,,,,0.844474404679019,"{'colsample_bytree': 0.7755307596798475, 'subsample': 0.844474404679019}",77,4,0.716707209269459,0.6516831847672581,0.5918454523400185,0.6684123718483241,0.6651525491455106,0.011248270279317761,0.0001585162639407854,0.04004884525490114
random search for 3 group,0.4122028350830078,0.005029153823852539,0.648976339855667,,0.6456457956244482,,,,0.5805380907796065,"{'colsample_bytree': 0.6456457956244482, 'subsample': 0.5805380907796065}",211,4,0.6971599858304627,0.6424054789225124,0.5751791300682803,0.6681348363061295,0.6620022681509508,0.01179068625381397,0.0001576259065588301,0.04085973793216772
random search for 3 group,0.4163674831390381,0.0055655956268310545,0.6578128008519621,,0.7835712477092074,,,,0.689947183913497,"{'colsample_bytree': 0.7835712477092074, 'subsample': 0.689947183913497}",98,4,0.7235205495423742,0.6397695153546203,0.5755514441561767,0.6801463876364069,0.6700761075702322,0.013111633277025794,0.0010463057015638077,0.04911044081507898
random search for 3 group,0.41164236068725585,0.005146455764770508,0.6469710214412827,,0.7480249750298552,,,,0.500251603930912,"{'colsample_bytree': 0.7480249750298552, 'subsample': 0.500251603930912}",229,4,0.695397131599921,0.6385310873527801,0.5700154596997067,0.6665430522449068,0.664368376309099,0.013709284544690475,0.00011141485659220845,0.04248343550526746
random search for 3 group,0.4227954864501953,0.005052947998046875,0.655822703709231,,0.5534129069236087,,,,0.7445031450094322,"{'colsample_bytree': 0.5534129069236087, 'subsample': 0.7445031450094322}",122,4,0.7118271231777269,0.6493906314680012,0.5943734157308949,0.6743612376891149,0.6491611104804171,0.012553887889157657,0.00014953940190906892,0.03831953969669682
random search for 3 group,0.42369976043701174,0.005118894577026367,0.6612456932901848,,0.8789000550660637,,,,0.8391740860548316,"{'colsample_bytree': 0.8789000550660637, 'subsample': 0.8391740860548316}",36,4,0.708615179830905,0.6560709812760755,0.5970878622598669,0.6746507736419181,0.6698036694421587,0.010049506859898928,0.00024539178947120274,0.03644120831457005
random search for 3 group,0.4156031608581543,0.005088710784912109,0.6541650232765625,,0.8085414640664439,,,,0.6647031639660428,"{'colsample_bytree': 0.8085414640664439, 'subsample': 0.6647031639660428}",151,4,0.714399548302026,0.6362309051673437,0.5859560643505805,0.6637182999425948,0.6705202986202669,0.013080490049603913,0.00014898476168006002,0.04233450791444504
random search for 3 group,0.4212146282196045,0.004986906051635742,0.6591669967605721,,0.5234287404639222,,,,0.7122491140476475,"{'colsample_bytree': 0.5234287404639222, 'subsample': 0.7122491140476475}",70,4,0.7223217846705419,0.6488577235113882,0.5902304315969967,0.6729573254201142,0.6614677186038195,0.015784672398407987,9.302280269302921e-05,0.04252652079107733
random search for 3 group,0.42187910079956054,0.005167245864868164,0.6634803233325204,,0.7084905054109596,,,,0.8370770806800678,"{'colsample_bytree': 0.7084905054109596, 'subsample': 0.8370770806800678}",11,4,0.7152497259673678,0.6608958252697663,0.5869684886595701,0.6810642698304674,0.6732233069354302,0.012200704726470899,0.000146895102274305,0.042296412208024076
random search for 3 group,0.4196408748626709,0.00514378547668457,0.6603410077310475,,0.6422463309732047,,,,0.7360973543013156,"{'colsample_bytree': 0.6422463309732047, 'subsample': 0.7360973543013156}",50,4,0.7221449420753201,0.652085273034572,0.5846921728652306,0.6816275904143378,0.6611550602657775,0.011996515751081282,0.0001129545202372919,0.04486515564717734
random search for 3 group,0.4113436698913574,0.005109357833862305,0.6539069184755031,,0.6672980080400478,,,,0.5270575874095617,"{'colsample_bytree': 0.6672980080400478, 'subsample': 0.5270575874095617}",158,4,0.7123223938299311,0.6464785633480201,0.5531273410651181,0.6783603567491685,0.6792459373852778,0.011260538253206297,0.00016589708174060612,0.05452358749479617
random search for 3 group,0.41568927764892577,0.0051020622253417965,0.652430806941897,,0.5002138784841538,,,,0.5434576339665927,"{'colsample_bytree': 0.5002138784841538, 'subsample': 0.5434576339665927}",174,4,0.7229557745959561,0.6308153861948318,0.5738734810671977,0.6755664660684554,0.6589429267830442,0.009798893082591806,0.00013563788655004925,0.04937594020028014
