split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7101613536903321,0.6610324638050371,0.6036268101679918,0.6695981397052035,0.6622859393845314,0.661340941350619,0.03401036049068658,15,0.4111061096191406,0.014360754482067488,0.005180931091308594,0.0003132067623368456,,,"OrderedDict([('reg_alpha', 0.01190771283274306), ('reg_lambda', 0.0007024820332304228)])",bayes search for 2 group,0.01190771283274306,0.0007024820332304228,,,7
0.7109492955747296,0.6583692178343694,0.5878982745582861,0.6699123126519345,0.6563758138734702,0.6567009828985579,0.03963362229147517,170,0.4175196647644043,0.013983542122672806,0.005011081695556641,0.00019960149416193329,,,"OrderedDict([('reg_alpha', 0.9945234480411523), ('reg_lambda', 0.0004983364144628412)])",bayes search for 2 group,0.9945234480411524,0.0004983364144628412,,,7
0.7034901400620092,0.6575753075316293,0.6033753729307183,0.6696149291474399,0.6622988688367772,0.6592709237017148,0.032244980093372566,96,0.416518497467041,0.012134671356247677,0.005221128463745117,0.00025569936330321213,,,"OrderedDict([('reg_alpha', 7.245909227215909e-05), ('reg_lambda', 0.003635135970560089)])",bayes search for 2 group,7.245909227215909e-05,0.003635135970560089,,,7
0.713881426573812,0.64964781699234,0.5777092431333395,0.6707431774718123,0.6729239948424908,0.656981131802759,0.044763874200652094,152,0.4094565868377685,0.01618485230217561,0.005531454086303711,0.0003348914166617817,,,"OrderedDict([('reg_alpha', 0.9997330883226686), ('reg_lambda', 0.997561777526065)])",bayes search for 2 group,0.9997330883226686,0.997561777526065,,,7
0.7086957987975891,0.6477211219261383,0.5798294038041688,0.6710130290520052,0.6710445751509431,0.6556607857461689,0.042657945822894366,205,0.40944395065307615,0.011110309079583134,0.005292463302612305,0.0003210578048885206,,,"OrderedDict([('reg_alpha', 0.01692711721000784), ('reg_lambda', 0.9979347564278008)])",bayes search for 2 group,0.01692711721000784,0.9979347564278008,,,7
0.7138844957542427,0.6447234558311911,0.5777128615474159,0.6747769543332809,0.6696456057256457,0.6561486746383552,0.0450451271351776,185,0.4082672595977783,0.01087294612399787,0.005193090438842775,0.0003845541236285502,,,"OrderedDict([('reg_alpha', 0.9971603708876049), ('reg_lambda', 0.9997923042724873)])",bayes search for 2 group,0.9971603708876048,0.9997923042724872,,,7
0.7101609079389981,0.6610324336879759,0.6036266267218935,0.6695973628736356,0.6622853464265392,0.6613405355298085,0.03401025381916925,18,0.4102030754089355,0.015193146708873137,0.005082178115844729,0.0002139587191844381,,,"OrderedDict([('reg_alpha', 0.014635651784355667), ('reg_lambda', 0.000547146324701986)])",bayes search for 2 group,0.014635651784355668,0.000547146324701986,,,7
0.710949678941127,0.6583692234895646,0.5878986806817241,0.6699135024801515,0.6563767371965291,0.6567015645578193,0.03963366409153389,165,0.4255131721496582,0.0114490013534884,0.005470848083496094,0.000775397020992096,,,"OrderedDict([('reg_alpha', 0.9964610779335239), ('reg_lambda', 0.0006894017407638177)])",bayes search for 2 group,0.996461077933524,0.0006894017407638178,,,7
0.7102262369440877,0.6477195769721236,0.5790060000246022,0.667224450710793,0.6710374293303861,0.6550427387963984,0.04309212698490121,222,0.41297039985656736,0.009414873203150495,0.0052727222442626965,0.0001454618773704118,,,"OrderedDict([('reg_alpha', 0.007337457810495997), ('reg_lambda', 0.995240345233279)])",bayes search for 2 group,0.007337457810495997,0.995240345233279,,,7
0.6979887360547257,0.6614095442521302,0.5852048996633443,0.6711486642895615,0.6590283993874892,0.6549560487294501,0.037516576116425886,228,0.4069676876068115,0.009576498781293165,0.004939413070678711,0.0001822468000575077,,,"OrderedDict([('reg_alpha', 0.0007537017228671508), ('reg_lambda', 0.006887714156913362)])",bayes search for 2 group,0.0007537017228671508,0.006887714156913361,,,7
0.6989139035037313,0.6628066663252647,0.5928093073702418,0.6710706351767732,0.6663251173813487,0.658385125951472,0.03517466537145087,129,0.4111413478851319,0.011481875404560169,0.004983186721801758,0.00012267297378439833,,,"OrderedDict([('reg_alpha', 0.9982432944156165), ('reg_lambda', 0.008442599074934278)])",bayes search for 2 group,0.9982432944156164,0.008442599074934278,,,7
0.7138847525068727,0.6447235032110548,0.5777131075554927,0.6747776849460303,0.6696460353520142,0.6561490167142929,0.045045191050956716,183,0.4066958904266357,0.01064378947058062,0.0050570011138916,0.0002053316171398353,,,"OrderedDict([('reg_alpha', 0.9966069332433117), ('reg_lambda', 0.9999652760323572)])",bayes search for 2 group,0.9966069332433116,0.9999652760323572,,,7
0.7086962004000735,0.6477212884125931,0.5798295328692722,0.6710136272535601,0.6710449543107027,0.6556611206492404,0.04265806400321885,204,0.4121659278869629,0.0155721907897685,0.005546760559082031,0.0009054950613749172,,,"OrderedDict([('reg_alpha', 0.0018052902616239046), ('reg_lambda', 0.9981135404779637)])",bayes search for 2 group,0.0018052902616239046,0.9981135404779636,,,7
0.6998995107154296,0.6472894598347783,0.5833461865633958,0.6909651388977724,0.6621210620878062,0.6567242716198365,0.041325591708363335,164,0.41451611518859866,0.012829977798867171,0.005060434341430664,0.00014981787946599214,,,"OrderedDict([('reg_alpha', 0.7708915700439344), ('reg_lambda', 0.20255238417059968)])",bayes search for 2 group,0.7708915700439344,0.20255238417059968,,,7
0.7109492225755165,0.6583692189872812,0.5878982393602882,0.6699124255587297,0.6563758857573805,0.6567009984478391,0.03963362194753939,169,0.4104225635528565,0.017192048441024864,0.005060148239135742,0.00023335152628380763,,,"OrderedDict([('reg_alpha', 0.9992927751059557), ('reg_lambda', 0.00048079921976751383)])",bayes search for 2 group,0.9992927751059556,0.0004807992197675138,,,7
0.7101628836454068,0.6610325311428671,0.6036274967880928,0.6696011048743802,0.6622882611704404,0.6613424555242373,0.03401072346887174,8,0.4074960708618164,0.012303232799205206,0.005157041549682617,0.00027087181238894014,,,"OrderedDict([('reg_alpha', 0.005347780889457311), ('reg_lambda', 0.0012529082965818674)])",bayes search for 2 group,0.005347780889457311,0.0012529082965818676,,,7
0.7058441000163469,0.6557974565955718,0.6033749783522847,0.6696122264711349,0.6622967987294774,0.6593851120329631,0.03292875855557032,84,0.40876269340515137,0.01383992873527715,0.005120706558227539,0.00018263681109564848,,,"OrderedDict([('reg_alpha', 8.71916536555606e-05), ('reg_lambda', 0.003182648959997315)])",bayes search for 2 group,8.71916536555606e-05,0.003182648959997315,,,7
0.7073456014245139,0.656784181709259,0.5919131336719436,0.6786038361662623,0.6666030080874051,0.6602499522118769,0.03815012158110368,62,0.4197568893432617,0.012970805016849062,0.005163383483886719,0.00014570121225362045,,,"OrderedDict([('reg_alpha', 0.6801582836584271), ('reg_lambda', 0.10697861569956194)])",bayes search for 2 group,0.6801582836584271,0.10697861569956194,,,7
0.7041680487259945,0.6376371707162408,0.5875782428834244,0.6712780751767784,0.6672366095248964,0.6535796294054669,0.03916447694005833,241,0.416202449798584,0.013996751819913288,0.005102872848510742,0.00026150303625394457,,,"OrderedDict([('reg_alpha', 0.6537460560977063), ('reg_lambda', 0.867035983845802)])",bayes search for 2 group,0.6537460560977063,0.8670359838458019,,,7
0.7098231598125799,0.6469255690237659,0.5923637681404783,0.6697407128810895,0.6611998261209434,0.6560106071957714,0.03806492520585674,196,0.4103757858276367,0.02057727712945701,0.005012369155883789,0.0003121373488054828,,,"OrderedDict([('reg_alpha', 0.24122665766611856), ('reg_lambda', 0.9549322235653926)])",bayes search for 2 group,0.24122665766611856,0.9549322235653926,,,7
0.7159734574161277,0.6559189208120957,0.5879602889612712,0.6737052553010658,0.6613444436694491,0.6589804732320019,0.04128885439556528,105,0.4225112915039063,0.011552980697299205,0.005262374877929688,0.0002520331809998774,,,"OrderedDict([('reg_alpha', 0.27947252404940265), ('reg_lambda', 0.01882405787952868)])",bayes search for 2 group,0.27947252404940265,0.01882405787952868,,,7
0.7164859490459135,0.6516601985647172,0.589228167363991,0.6682618234235088,0.6667435962050965,0.6584759469206454,0.04091695772994842,126,0.4091632366180421,0.015492117768512531,0.005168628692626953,0.00024155411728253823,,,"OrderedDict([('reg_alpha', 0.28130838464325464), ('reg_lambda', 0.5392096774573942)])",bayes search for 2 group,0.28130838464325464,0.5392096774573942,,,7
0.7093525686795841,0.6566010698456217,0.5940006283590711,0.6915085825382647,0.6649061578378672,0.6632738014520818,0.0394117193155216,1,0.4188263416290283,0.016125608160843602,0.0053472042083740215,0.0003033854225916902,,,"OrderedDict([('reg_alpha', 0.9847711597310973), ('reg_lambda', 0.15293005588940314)])",bayes search for 2 group,0.9847711597310972,0.15293005588940314,,,7
0.7174136540319678,0.6411894249508711,0.5972686219424389,0.6697566585028889,0.6670866497645198,0.6585430018385374,0.03929424886111575,121,0.41579480171203614,0.017147248870605272,0.005070161819458008,0.00019541711771393309,,,"OrderedDict([('reg_alpha', 0.9263226988959086), ('reg_lambda', 0.3160077074807494)])",bayes search for 2 group,0.9263226988959086,0.3160077074807494,,,7
0.7073210415913942,0.6581020238336921,0.5953029803045877,0.663398388366405,0.6629260847946581,0.6574101037781475,0.035819438442849745,148,0.4101145267486572,0.011769584882934156,0.005265426635742186,0.00045427536550480646,,,"OrderedDict([('reg_alpha', 0.019793440574519598), ('reg_lambda', 0.05925394204635405)])",bayes search for 2 group,0.0197934405745196,0.05925394204635405,,,7
0.7076722708921042,0.6473619077677055,0.5826998545654932,0.6743012150738612,0.6619052099475802,0.6547880916493488,0.04118255433003956,229,0.4102804660797119,0.013935143913065473,0.005116415023803711,0.000274983245190678,,,"OrderedDict([('reg_alpha', 0.7696956567292861), ('reg_lambda', 0.7299393589034491)])",bayes search for 2 group,0.7696956567292861,0.7299393589034491,,,7
0.7203864824907513,0.6458252747166182,0.581358538614785,0.6643512342383621,0.6678131184700011,0.6559469297061036,0.04478787942927071,199,0.4095849990844727,0.011658392402679098,0.005263710021972656,0.00016148036680437876,,,"OrderedDict([('reg_alpha', 0.9729223285826837), ('reg_lambda', 0.5227340647672332)])",bayes search for 2 group,0.9729223285826836,0.5227340647672332,,,7
0.71607131761217,0.645530619703872,0.5914291785035213,0.6623460592021716,0.6698047592922876,0.6570363868628044,0.040281597460989,151,0.4107025623321533,0.013188824643273806,0.005577421188354493,0.000670712332797359,,,"OrderedDict([('reg_alpha', 0.02662310733775653), ('reg_lambda', 0.28358337994080624)])",bayes search for 2 group,0.02662310733775653,0.28358337994080624,,,7
0.7066595827904405,0.6599605787029268,0.5941875037153947,0.6727787950147422,0.6682542828646244,0.6603681486176257,0.036712820670829815,57,0.4161572933197021,0.007381137657844312,0.005630970001220703,0.000883817396171615,,,"OrderedDict([('reg_alpha', 0.466878447289478), ('reg_lambda', 0.07853661320140971)])",bayes search for 2 group,0.46687844728947797,0.07853661320140971,,,7
0.7167600492603532,0.6370427399224599,0.5990108293308627,0.6767340426317047,0.6674415430672613,0.6593978408425283,0.03950192321642499,83,0.420249891281128,0.011089386668975052,0.005267000198364258,0.00013077580501045093,,,"OrderedDict([('reg_alpha', 0.24177451539012557), ('reg_lambda', 0.33961954070972183)])",bayes search for 2 group,0.2417745153901256,0.33961954070972183,,,7
0.7126467584443619,0.6468718393843282,0.5950494261309598,0.6653918481773361,0.6600424263840725,0.6560004597042116,0.037713920601403536,197,0.41907434463500975,0.012933402973740777,0.005437421798706055,0.00010572216428111368,,,"OrderedDict([('reg_alpha', 0.8484689584841114), ('reg_lambda', 0.4215355917667235)])",bayes search for 2 group,0.8484689584841114,0.4215355917667235,,,7
0.7153840753804639,0.6394439246172969,0.5972678944657543,0.6691502495636321,0.6670876173701348,0.6576667522794564,0.038812385312121916,141,0.4241940975189209,0.012036842045128015,0.005662918090820313,0.0007797723311293771,,,"OrderedDict([('reg_alpha', 0.6002922537274161), ('reg_lambda', 0.317378918387295)])",bayes search for 2 group,0.6002922537274161,0.317378918387295,,,7
0.7114567325091773,0.6452454759804652,0.59193493973435,0.6640301482860258,0.6727662658113827,0.6570867124642803,0.039077172735948934,150,0.4175419807434082,0.01160053057478353,0.005292987823486329,0.00010999555291058721,,,"OrderedDict([('reg_alpha', 0.9380809983373297), ('reg_lambda', 0.2802528372361907)])",bayes search for 2 group,0.9380809983373296,0.2802528372361907,,,7
0.7091615514374732,0.6393924632034245,0.5846859334406526,0.6692985983272013,0.6611686491881181,0.6527414391193739,0.04083658525330955,243,0.4063992977142334,0.010379421622679193,0.005260515213012696,8.035596068134361e-05,,,"OrderedDict([('reg_alpha', 0.48189056587021484), ('reg_lambda', 0.9792579273197848)])",bayes search for 2 group,0.4818905658702149,0.9792579273197848,,,7
0.7179013659766674,0.6462533775839054,0.5906794627394738,0.6616909228192571,0.6708207776984925,0.6574691813635593,0.041072613578954906,146,0.4193864345550537,0.013554799622272915,0.005256271362304689,0.00029461647666749284,,,"OrderedDict([('reg_alpha', 0.09478453331065853), ('reg_lambda', 0.5139632403338521)])",bayes search for 2 group,0.09478453331065853,0.5139632403338521,,,7
0.6998911114841995,0.6384153730844621,0.5997342602955195,0.6721222721611908,0.6718287585245823,0.6563983551099908,0.034383618360115074,179,0.4112577438354492,0.015373483542156828,0.005197572708129883,0.00012455233020885396,,,"OrderedDict([('reg_alpha', 0.945737801541348), ('reg_lambda', 0.666953200701246)])",bayes search for 2 group,0.9457378015413479,0.666953200701246,,,7
0.7079390056387793,0.6473371618199418,0.5849579718167506,0.6844613815395397,0.6640444802403231,0.6577480002110669,0.04166332012275397,136,0.4134475231170655,0.011566208618007334,0.005121994018554689,0.00019800167921561504,,,"OrderedDict([('reg_alpha', 0.9303423350970715), ('reg_lambda', 0.2638114847980512)])",bayes search for 2 group,0.9303423350970716,0.2638114847980512,,,7
0.7119214815252661,0.6411909779833239,0.5922438896373274,0.6748428848303418,0.6641744046825178,0.6568747277317554,0.03957122766674784,156,0.4153667449951172,0.012980611863822426,0.005230426788330078,5.6885893561370934e-05,,,"OrderedDict([('reg_alpha', 0.6037255303630219), ('reg_lambda', 0.3202356752733086)])",bayes search for 2 group,0.6037255303630219,0.3202356752733086,,,7
0.7079981753400253,0.6528960323832269,0.5831552907820243,0.6690374061523143,0.6675033301916404,0.6561180469698462,0.04079712588884732,193,0.4099839210510254,0.008241614052184671,0.005279922485351561,0.00021409577406101014,,,"OrderedDict([('reg_alpha', 0.8750320748381515), ('reg_lambda', 0.7394823836025868)])",bayes search for 2 group,0.8750320748381515,0.7394823836025868,,,7
0.7185913364259511,0.6450834360749574,0.6001191965741849,0.6580366706372588,0.6788240794228149,0.6601309438270334,0.038985315438774704,64,0.4114903450012207,0.01487823757950842,0.005043888092041014,0.0001974159737555965,,,"OrderedDict([('colsample_bytree', 0.8630132605741606), ('subsample', 0.7497259142951584)])",bayes search for 3 group,,,0.8630132605741606,0.7497259142951584,7
0.7117797034406628,0.6431884900316196,0.5892823949076701,0.6604353372191165,0.6677784074393507,0.654492866607684,0.03968323266972524,188,0.4073680400848389,0.011632709710815566,0.004965639114379883,0.00010304467537940354,,,"OrderedDict([('colsample_bytree', 0.6923399496123974), ('subsample', 0.6804060801163667)])",bayes search for 3 group,,,0.6923399496123974,0.6804060801163667,7
0.7190497257890254,0.6554860816218713,0.5989912499955223,0.6779991418260799,0.6591802683855148,0.6621412935236027,0.03880986608741742,27,0.4245158672332764,0.018242064224422743,0.0051299571990966785,0.00010478908554587585,,,"OrderedDict([('colsample_bytree', 0.5462315857158939), ('subsample', 0.8097611372560507)])",bayes search for 3 group,,,0.5462315857158939,0.8097611372560507,7
0.7046457809960975,0.6533314964060261,0.583016731225771,0.6871685275866618,0.6720006017036331,0.6600326275836379,0.04206251628654639,69,0.4194666862487793,0.011638534242830395,0.005107402801513672,0.00022753767857442803,,,"OrderedDict([('colsample_bytree', 0.8857765348946676), ('subsample', 0.8918813480848314)])",bayes search for 3 group,,,0.8857765348946676,0.8918813480848314,7
0.7064526716317654,0.6532075829096022,0.590402196697676,0.6726466334515804,0.6489921583596197,0.6543402486100487,0.03786499133084696,191,0.4083685398101807,0.011063240658179268,0.005036401748657229,0.0001546362686495578,,,"OrderedDict([('colsample_bytree', 0.5050278754196725), ('subsample', 0.5841594457169336)])",bayes search for 3 group,,,0.5050278754196725,0.5841594457169336,7
