split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7127509988263033,0.6420370874618466,0.5876389511708048,0.6714560392424154,0.6612796634463354,0.6550325480295411,0.040867972716915495,204,0.3883645534515381,0.012731243303925437,0.005288219451904297,0.000248294497475948,,,"OrderedDict([('reg_alpha', 0.0026129599479731706), ('reg_lambda', 0.49116780813125116)])",bayes search for 2 group,0.0026129599479731693,0.4911678081312512,,,4
0.7172811386156166,0.6420163690393242,0.5827309837790047,0.6698643623855675,0.6648725777480892,0.6553530863135204,0.043790682379996566,197,0.3926958560943604,0.01134163249181808,0.005270195007324219,0.00015945347587220437,,,"OrderedDict([('reg_alpha', 0.9985705809424812), ('reg_lambda', 0.47231225838653546)])",bayes search for 2 group,0.9985705809424812,0.4723122583865354,,,4
0.7188916857333667,0.6384769356701159,0.5841785003243739,0.6625443063107868,0.6650853831662997,0.6538353622409886,0.04364102103017063,229,0.3908816814422608,0.012562239243418136,0.0052032470703125,7.524529639505359e-05,,,"OrderedDict([('reg_alpha', 0.006005299630960083), ('reg_lambda', 0.4777950876765533)])",bayes search for 2 group,0.006005299630960083,0.4777950876765533,,,4
0.7157273973514888,0.6516980312398601,0.5841932243552391,0.6643103414908653,0.6513512448368957,0.6534560478548699,0.04195329831078983,236,0.3932361602783203,0.01696810788487075,0.005256509780883789,6.960378784561238e-05,,,"OrderedDict([('reg_alpha', 0.9995864936993002), ('reg_lambda', 0.4585794171951033)])",bayes search for 2 group,0.9995864936993002,0.4585794171951033,,,4
0.7160513902847836,0.6513863289063364,0.581332107746765,0.6670430910015632,0.6547263326138917,0.654107850110668,0.043147237457564686,222,0.3912743091583252,0.009972236732214463,0.005471134185791014,0.0006305587665819203,,,"OrderedDict([('reg_alpha', 0.0020891409942124244), ('reg_lambda', 0.4662095316336887)])",bayes search for 2 group,0.002089140994212425,0.4662095316336887,,,4
0.7126479508801269,0.6439442885862008,0.5955955075895976,0.6683118854928884,0.6750518172377281,0.6591102899573084,0.03865027287439395,97,0.3949857234954834,0.012942856343764195,0.00528407096862793,0.00010481928511807942,,,"OrderedDict([('reg_alpha', 0.9997705161565522), ('reg_lambda', 0.4907599394281126)])",bayes search for 2 group,0.9997705161565522,0.4907599394281126,,,4
0.7188928428697912,0.6439285974488388,0.5952835884496894,0.6625505110833829,0.6650893895801928,0.657148985886379,0.03976590607769842,132,0.3896029472351074,0.01210106811350618,0.005244588851928711,5.6287915092999306e-05,,,"OrderedDict([('reg_alpha', 0.0007838783429051646), ('reg_lambda', 0.4790072163392354)])",bayes search for 2 group,0.0007838783429051648,0.4790072163392354,,,4
0.7184642384805765,0.6439344019006723,0.5867280304986493,0.6691752484611613,0.6617716223231689,0.6560147083328456,0.04255082424496207,181,0.3916443347930908,0.00902443912227576,0.005534172058105469,0.000761695637685667,,,"OrderedDict([('reg_alpha', 0.9995175552562999), ('reg_lambda', 0.4774688030964418)])",bayes search for 2 group,0.9995175552563001,0.4774688030964418,,,4
0.7164103536481041,0.6471591814160284,0.5890168272382699,0.667390362065946,0.6575223071159584,0.6554998062968614,0.040853697831645136,190,0.3918820858001709,0.011913942308207744,0.00528864860534668,0.00011817477524117736,,,"OrderedDict([('reg_alpha', 0.002290772144568854), ('reg_lambda', 0.4585072250028064)])",bayes search for 2 group,0.002290772144568854,0.4585072250028064,,,4
0.7172810296234191,0.6420161684566243,0.5827307636125714,0.6698633830239109,0.6648719173345106,0.6553526524102071,0.04379064317564832,198,0.3955930709838867,0.013596933113639704,0.00518960952758789,2.965160405696305e-05,,,"OrderedDict([('reg_alpha', 0.9978083848635635), ('reg_lambda', 0.47212907463406384)])",bayes search for 2 group,0.9978083848635636,0.4721290746340638,,,4
0.7178068505084408,0.6439331780442277,0.5978809746279334,0.6620575305429193,0.6612552073797022,0.6565867482206448,0.03848663556507356,165,0.3886816501617432,0.011896689553585022,0.005360221862792969,0.000545312871292566,,,"OrderedDict([('reg_alpha', 0.0007849871994458637), ('reg_lambda', 0.4847811283860446)])",bayes search for 2 group,0.0007849871994458638,0.4847811283860446,,,4
0.7211357467973089,0.6419476007325224,0.5870039039151379,0.6698525553606514,0.6648640958926391,0.6569607805396519,0.04351194479853592,145,0.3895087718963623,0.01046719887622234,0.005175113677978516,8.90498978368766e-05,,,"OrderedDict([('reg_alpha', 0.9963554329983282), ('reg_lambda', 0.47000287255129936)])",bayes search for 2 group,0.9963554329983282,0.4700028725512994,,,4
0.7116001464877548,0.6435711698440518,0.6007959153852431,0.6792202318331424,0.6702098775038613,0.6610794682108108,0.03716298660009682,26,0.3899891853332521,0.00960882013906383,0.005096864700317383,0.0001989682337699005,,,"OrderedDict([('reg_alpha', 0.0013254069398012105), ('reg_lambda', 0.4322386569176383)])",bayes search for 2 group,0.0013254069398012105,0.4322386569176383,,,4
0.7101991234052953,0.6502546601579753,0.5985100078903176,0.6712061715944253,0.6670775295403617,0.659449498517675,0.03624940610750365,76,0.3918570518493653,0.009963020540087127,0.005245542526245118,8.022799002988349e-05,,,"OrderedDict([('reg_alpha', 0.0002934764889311881), ('reg_lambda', 0.45107267014935215)])",bayes search for 2 group,0.00029347648893118816,0.4510726701493522,,,4
0.7171800378003249,0.6503560413331357,0.5827349369013061,0.6673569264400501,0.6617664016240585,0.6558788688197751,0.04313879592102361,182,0.3904853820800781,0.011043961639124592,0.005222558975219727,5.8977643958796485e-05,,,"OrderedDict([('reg_alpha', 0.9994232911179858), ('reg_lambda', 0.4760005484684713)])",bayes search for 2 group,0.9994232911179858,0.4760005484684713,,,4
0.7178597463524011,0.6384672120992851,0.5813347943610294,0.6670431799314733,0.6540507321228315,0.6517511329734039,0.044146136675074985,241,0.39218754768371583,0.011456784308109723,0.005519676208496094,0.0008261096824295101,,,"OrderedDict([('reg_alpha', 2.753492510088052e-05), ('reg_lambda', 0.46799111310203056)])",bayes search for 2 group,2.7534925100880517e-05,0.4679911131020306,,,4
0.7150400012085583,0.6521303275272141,0.5846333106551675,0.6718338706129846,0.6645635325624901,0.6576402085132829,0.0422006980617557,117,0.39864678382873536,0.012458083466762523,0.005202198028564453,8.281161063136748e-05,,,"OrderedDict([('colsample_bytree', 0.6754460385849772), ('subsample', 0.8659203381521672)])",bayes search for 3 group,,,0.6754460385849772,0.8659203381521672,4
0.7315484415427678,0.6469755335395774,0.5806540180614711,0.6674532617266359,0.6722541731988263,0.6597770856138556,0.04855938319336793,57,0.3918796062469482,0.010394800497480572,0.0051910400390625,7.55846911673836e-05,,,"OrderedDict([('colsample_bytree', 0.834561166698609), ('subsample', 0.7502135100504312)])",bayes search for 3 group,,,0.834561166698609,0.7502135100504312,4
0.7209893360156336,0.649302607090178,0.600786366061036,0.6776114265150079,0.6747373464154512,0.6646854164194613,0.03939028777527872,3,0.3923468112945557,0.011227522248409573,0.005198478698730469,7.724761962890625e-05,,,"OrderedDict([('colsample_bytree', 0.8985329176358842), ('subsample', 0.7158603011866993)])",bayes search for 3 group,,,0.8985329176358842,0.7158603011866993,4
0.7047835825401423,0.632463808640787,0.5657617854541329,0.6891119098736789,0.6762894661910465,0.6536821105399575,0.050115713203803966,201,0.3849965572357178,0.01150661823405572,0.005190515518188475,7.559194057559571e-05,,,"OrderedDict([('colsample_bytree', 0.8773494224472893), ('subsample', 0.6124731023742983)])",bayes search for 3 group,,,0.8773494224472893,0.6124731023742983,4
0.7252415431678635,0.6450017967828815,0.5806497642957068,0.6895343394222249,0.6712139643805994,0.6623282816098552,0.04847430388763856,20,0.3892199993133545,0.011004341381635505,0.005588960647583008,0.0005454431307291839,,,"OrderedDict([('colsample_bytree', 0.6530570570306364), ('subsample', 0.6645160659599422)])",bayes search for 3 group,,,0.6530570570306364,0.6645160659599422,4
0.7218639835172049,0.6343287530870466,0.5777478270848918,0.6777798231637984,0.669147734424125,0.6561736242554133,0.04812106134339962,159,0.3856153964996338,0.009478093146462144,0.00554962158203125,0.0006154754890031649,,,"OrderedDict([('colsample_bytree', 0.8687626479866131), ('subsample', 0.557252891236806)])",bayes search for 3 group,,,0.8687626479866131,0.5572528912368061,4
0.7344720396423231,0.6470969706246785,0.5929602009695051,0.6622370275153067,0.6739017063062887,0.6621335890116204,0.045568428170335885,21,0.3977305889129639,0.009330491052798312,0.005302143096923828,0.00015757165962856297,,,"OrderedDict([('colsample_bytree', 0.8333930606829896), ('subsample', 0.7874937582542089)])",bayes search for 3 group,,,0.8333930606829896,0.7874937582542089,4
0.7175562834395852,0.6393524866241402,0.5771934892758491,0.6681885774425838,0.6527128014011079,0.6510007276366532,0.04541186043072338,220,0.3904528141021729,0.01069923612132228,0.005167627334594725,2.7281837027890963e-05,,,"OrderedDict([('colsample_bytree', 0.5681605094105389), ('subsample', 0.5834351697430347)])",bayes search for 3 group,,,0.5681605094105389,0.5834351697430347,4
0.7204140465823621,0.6479980604500981,0.5820913065875448,0.6703999726765224,0.6597403249619196,0.6561287422516895,0.04449036247701246,161,0.3939075469970703,0.009110030083232277,0.005173206329345703,9.199917741028474e-05,,,"OrderedDict([('colsample_bytree', 0.6663670789430599), ('subsample', 0.7517189919305992)])",bayes search for 3 group,,,0.6663670789430599,0.7517189919305992,4
0.7193534443388518,0.6444971795970071,0.5882690328636018,0.6668129224152826,0.6736048018517637,0.6585074762133014,0.04272907406122625,97,0.4027468204498291,0.01612009420355101,0.005113410949707031,8.934704361897487e-05,,,"OrderedDict([('colsample_bytree', 0.8949749403031024), ('subsample', 0.8681707172879962)])",bayes search for 3 group,,,0.8949749403031024,0.8681707172879962,4
0.6928238992432667,0.6568894372492486,0.5955710589757017,0.6522472800393326,0.6528856822043135,0.6500834715423726,0.031167941558283493,226,0.4108494758605957,0.02261807677110652,0.005188226699829102,7.866353564276155e-05,,,"OrderedDict([('colsample_bytree', 0.5052915564350018), ('subsample', 0.8982500876721653)])",bayes search for 3 group,,,0.5052915564350018,0.8982500876721653,4
0.6974976048759808,0.6301149041633594,0.5721984314410629,0.6612515628499043,0.6613959051753338,0.6444916817011282,0.041974468536338336,233,0.3853732109069824,0.017762527424484132,0.005070829391479492,0.00012789841066083678,,,"OrderedDict([('colsample_bytree', 0.8999919169665556), ('subsample', 0.5146489613736666)])",bayes search for 3 group,,,0.8999919169665556,0.5146489613736666,4
0.7129805711272742,0.6448925044469269,0.5781925567960821,0.6797728766056691,0.6725023416210921,0.6576681701194088,0.045271896679361635,115,0.4021119594573975,0.0217705619984196,0.005298662185668946,0.00014841623765724285,,,"OrderedDict([('colsample_bytree', 0.894100316936222), ('subsample', 0.8993051122057467)])",bayes search for 3 group,,,0.894100316936222,0.8993051122057467,4
0.6823687052472773,0.6231398113876117,0.5658747410464346,0.6568809813994015,0.661779782331777,0.6380088042825005,0.04077604519520911,241,0.3925716400146485,0.014527799276902191,0.005278110504150391,0.00011243239801131338,,,"OrderedDict([('colsample_bytree', 0.5073579856140852), ('subsample', 0.5029595390747197)])",bayes search for 3 group,,,0.5073579856140852,0.5029595390747197,4
0.7135951509030958,0.6496315349046144,0.5895497218723689,0.6783796124018466,0.6537675530993854,0.6569847146362623,0.0406801690613686,136,0.4041012287139893,0.02000983552162347,0.005492544174194336,0.000724885874929856,,,"OrderedDict([('colsample_bytree', 0.5002992611702296), ('subsample', 0.7337135091728945)])",bayes search for 3 group,,,0.5002992611702296,0.7337135091728945,4
0.7210932080758921,0.6446897324276688,0.5892576159512899,0.6717872495920085,0.6819092855696272,0.6617474183232972,0.04376061690645736,25,0.39772443771362304,0.020110910005442816,0.005076885223388672,0.0001066271220460366,,,"OrderedDict([('colsample_bytree', 0.8999012109992863), ('subsample', 0.7391033811833972)])",bayes search for 3 group,,,0.8999012109992863,0.7391033811833972,4
0.7016961909614465,0.643891172177403,0.5782608226202428,0.6856533323590044,0.6653762158130221,0.6549755467862237,0.04298867595154217,179,0.4009490013122559,0.01741902380738871,0.005163288116455079,0.00010805855968225028,,,"OrderedDict([('colsample_bytree', 0.8934852313385604), ('subsample', 0.89871739747943)])",bayes search for 3 group,,,0.8934852313385604,0.89871739747943,4
0.7103284692380167,0.6497224983240582,0.5927333722265253,0.6879897864036495,0.671056117131325,0.662366048664715,0.040102508664872034,18,0.40274767875671386,0.01532386731821419,0.00524444580078125,0.0001388693896352423,,,"OrderedDict([('colsample_bytree', 0.8999403658990879), ('subsample', 0.8978758071963573)])",bayes search for 3 group,,,0.8999403658990879,0.8978758071963573,4
0.7213417782076816,0.6478099032152903,0.5780683925783276,0.6697528150325815,0.6633302749858172,0.6560606328039397,0.04615802329176145,162,0.3944981575012207,0.02117032985417634,0.005263853073120117,9.579780743029384e-05,,,"OrderedDict([('colsample_bytree', 0.8995015900658695), ('subsample', 0.7025104013387131)])",bayes search for 3 group,,,0.8995015900658695,0.7025104013387131,4
0.7245708941066941,0.6580324333189481,0.588521008065352,0.6762905576156553,0.6605969996986949,0.6616023785610688,0.04367016959706045,29,0.4068028926849365,0.02210797405631926,0.005262374877929688,9.852071910836113e-05,,,"OrderedDict([('colsample_bytree', 0.5003079750192958), ('subsample', 0.7939531258300068)])",bayes search for 3 group,,,0.5003079750192958,0.7939531258300068,4
0.715451960064539,0.6393077315523593,0.5899070809078759,0.6695832760009184,0.6690024251329003,0.6566504947317187,0.041310759046126334,146,0.3977470874786377,0.02206125744524984,0.0051961421966552745,7.808045028839712e-05,,,"OrderedDict([('colsample_bytree', 0.8990322567863682), ('subsample', 0.7799665284315546)])",bayes search for 3 group,,,0.8990322567863682,0.7799665284315546,4
0.7019022616307213,0.6547251350692815,0.5895299235683775,0.6616773668605562,0.6442117841850723,0.6504092942628017,0.03617133820472074,224,0.40698704719543455,0.016228188331946173,0.005237960815429686,5.075048461218161e-05,,,"OrderedDict([('colsample_bytree', 0.5055912059493475), ('subsample', 0.8972166547832119)])",bayes search for 3 group,,,0.5055912059493475,0.8972166547832119,4
0.7281097019827272,0.6623509274444883,0.5967296497796697,0.6723213710994931,0.6523884028396524,0.6623800106292062,0.04202148480279005,17,0.3991446018218994,0.020850951924326767,0.0052272796630859365,8.37931110251104e-05,,,"OrderedDict([('colsample_bytree', 0.5003233591139016), ('subsample', 0.6947680210065141)])",bayes search for 3 group,,,0.5003233591139016,0.6947680210065141,4
0.7130779486455519,0.6394047244680273,0.5891200253650986,0.6681970315146888,0.6618045449936191,0.6543208549973972,0.040434116979070615,189,0.3948912143707276,0.020974913616257758,0.005164623260498047,0.00012090920534582006,,,"OrderedDict([('colsample_bytree', 0.8985541373859547), ('subsample', 0.6752206955804826)])",bayes search for 3 group,,,0.8985541373859547,0.6752206955804826,4
0.7179577898028895,0.6646593496396056,0.6046475420965315,0.6633430557728406,0.6563638020609022,0.6613943078745539,0.035942696111902,33,0.4025462150573729,0.017367636337954698,0.005131959915161133,0.0001115672601572438,,,"OrderedDict([('colsample_bytree', 0.5002670275383012), ('subsample', 0.7683471147932261)])",bayes search for 3 group,,,0.5002670275383012,0.7683471147932261,4
0.7193455380638172,0.6364434784819244,0.5869425924670022,0.6626725542434971,0.6783566241101946,0.6567521574732871,0.04405803713075253,142,0.3979158401489258,0.01829150129095839,0.00547332763671875,0.0005809929481769677,,,"OrderedDict([('colsample_bytree', 0.8985888082895039), ('subsample', 0.7884150763739299)])",bayes search for 3 group,,,0.8985888082895039,0.7884150763739299,4
0.705589330047194,0.6570348006302169,0.5808623970817589,0.6624297122083804,0.6597685588109747,0.6531369597557051,0.04029985130633913,209,0.4076395511627197,0.01831704830465705,0.0054291248321533215,0.0005906800275820648,,,"OrderedDict([('colsample_bytree', 0.5029829344106258), ('subsample', 0.8997208972813188)])",bayes search for 3 group,,,0.5029829344106258,0.8997208972813188,4
0.7163476330451255,0.6575830069388086,0.5855271319684563,0.6687887326465186,0.6530679579245386,0.6562628925046894,0.04191078821687827,156,0.4000463485717773,0.01876144285224516,0.005733251571655274,0.0011239504167778428,,,"OrderedDict([('colsample_bytree', 0.5022653903372744), ('subsample', 0.669924098344714)])",bayes search for 3 group,,,0.5022653903372744,0.669924098344714,4
