split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.690075892622215,0.6133199426665821,0.5615906603075135,0.6159420661075061,0.6574495813207094,0.6276756286049052,0.04356894869574046,416,0.4116159915924073,0.007823884139059113,0.02645587921142578,0.0003023424722501621,0.5061600615144709,3,4,0.8973734566694511,0.0002639957158976359,0.5206955158499249,"OrderedDict([('colsample_bytree', 0.5061600615144709), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.8973734566694511), ('reg_lambda', 0.0002639957158976359), ('subsample', 0.5206955158499249)])",6,bayes_opt
0.5851303916552618,0.5105135611693383,0.558492416685286,0.5430567137312734,0.5264667817703144,0.5447319730022947,0.025801959044804874,722,2.752682113647461,0.1843076378236484,0.06163773536682129,0.006482967312704814,0.8764110610371986,10,1,0.03419978125500645,0.9345297019733914,0.5381538016567609,"OrderedDict([('colsample_bytree', 0.8764110610371986), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.03419978125500645), ('reg_lambda', 0.9345297019733914), ('subsample', 0.5381538016567609)])",6,bayes_opt
0.7134866009211589,0.5587549902669676,0.5079062877470446,0.5487546525054754,0.6336028504935722,0.5925010763868437,0.0728500915269084,661,0.4273001194000245,0.017045782798073034,0.0383270263671875,0.022802376440694987,0.6113965671974437,3,1,0.98643810844613,0.012893771980386552,0.5524864382425866,"OrderedDict([('colsample_bytree', 0.6113965671974437), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.9864381084461301), ('reg_lambda', 0.012893771980386552), ('subsample', 0.5524864382425866)])",6,bayes_opt
0.672437085189932,0.5869029208724783,0.5878598970872488,0.575154663517847,0.6077761335495355,0.6060261400434083,0.03482020697812113,612,0.719538688659668,0.015175181740854856,0.050922393798828125,0.02481390986953157,0.8779195606572734,7,10,0.006911660830324464,0.2558649166186093,0.8935780683567578,"OrderedDict([('colsample_bytree', 0.8779195606572734), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.006911660830324464), ('reg_lambda', 0.2558649166186093), ('subsample', 0.8935780683567578)])",6,bayes_opt
0.6997967440518919,0.6372796152299318,0.5718323161423198,0.6444467544367719,0.6504083520745894,0.640752756387101,0.04087825441983371,138,0.41026425361633295,0.00814630644878779,0.02754788398742676,0.00019770144720457719,0.5087650188371469,3,10,0.01397779677978506,0.5924082563727503,0.8866135270174637,"OrderedDict([('colsample_bytree', 0.5087650188371469), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.01397779677978506), ('reg_lambda', 0.5924082563727503), ('subsample', 0.8866135270174637)])",6,bayes_opt
0.6952383827859124,0.6026947534441169,0.559405295379827,0.6062786680395331,0.6519872351702731,0.6231208669639325,0.04646453086426305,475,0.4075997829437256,0.008669358026803922,0.027251768112182616,0.0006859833849580843,0.8446464224346812,3,3,0.9985953192746132,0.12271685491031264,0.8991388013365378,"OrderedDict([('colsample_bytree', 0.8446464224346812), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.9985953192746131), ('reg_lambda', 0.12271685491031262), ('subsample', 0.8991388013365378)])",6,bayes_opt
0.6764287985204961,0.611967963220438,0.5744339741158817,0.6564741623908826,0.6841658010734017,0.64069413986422,0.04154843693347668,141,0.4442387104034424,0.020454207712824225,0.027504920959472656,0.0014703184970026502,0.713178967139896,3,5,0.00660017264585633,0.9044487341379348,0.6325747226799001,"OrderedDict([('colsample_bytree', 0.713178967139896), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.00660017264585633), ('reg_lambda', 0.9044487341379348), ('subsample', 0.6325747226799001)])",6,bayes_opt
0.6948003504863802,0.6176424738803891,0.5553956197536214,0.6260066768308035,0.6816905046501192,0.6351071251202627,0.04995007245810235,285,0.4520946025848389,0.04850532817634764,0.03797626495361328,0.00930575151085424,0.5012360612508245,3,7,0.6306396578546414,0.970612539374912,0.6890442956151701,"OrderedDict([('colsample_bytree', 0.5012360612508245), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.6306396578546414), ('reg_lambda', 0.9706125393749121), ('subsample', 0.6890442956151701)])",6,bayes_opt
0.6959131178452271,0.6232459357859228,0.5771503960297893,0.6405674112948372,0.6736449895744164,0.6421043701060386,0.04115146059473504,110,0.4320742607116699,0.02501288773370229,0.0331756591796875,0.007321332047240905,0.7074676906402614,3,6,0.12556484454968356,0.9605832600002432,0.8992735982799898,"OrderedDict([('colsample_bytree', 0.7074676906402614), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.12556484454968356), ('reg_lambda', 0.9605832600002433), ('subsample', 0.8992735982799898)])",6,bayes_opt
0.6808794098218622,0.6434391663385084,0.5660327104470737,0.6325619338333379,0.6671710996995482,0.6380168640280661,0.03981970186242152,212,0.4244049072265625,0.015028865514880219,0.036127328872680664,0.009541500079392586,0.5204403646557482,3,3,0.16871532748696266,0.9676139408803656,0.8947324047019929,"OrderedDict([('colsample_bytree', 0.5204403646557482), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.16871532748696264), ('reg_lambda', 0.9676139408803657), ('subsample', 0.8947324047019929)])",6,bayes_opt
0.7187619499457244,0.5931301515764149,0.5632889873414072,0.618247584152109,0.6492484007279986,0.628535414748731,0.05326598135759174,402,0.4117750644683838,0.013701386550526629,0.02679953575134277,0.0003631917979914732,0.7069168638352703,3,8,0.2395704535997328,0.9712184344438411,0.7313374156237014,"OrderedDict([('colsample_bytree', 0.7069168638352703), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.23957045359973278), ('reg_lambda', 0.9712184344438413), ('subsample', 0.7313374156237014)])",6,bayes_opt
0.6982712063146768,0.6121499614313552,0.5756703717616616,0.6044731210437811,0.6765815836881299,0.6334292488479211,0.04624706854042576,317,0.41008739471435546,0.008182999497977652,0.033343505859375,0.013745909179100329,0.8937691233250182,3,6,0.5427947312451106,0.9959616152022972,0.7321753680488265,"OrderedDict([('colsample_bytree', 0.8937691233250182), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.5427947312451106), ('reg_lambda', 0.9959616152022972), ('subsample', 0.7321753680488265)])",6,bayes_opt
0.7091539741019532,0.6013533896089631,0.5612409292098286,0.6387666930724762,0.6832996008345219,0.6387629173655486,0.053567804643695364,192,0.413126277923584,0.006930447205456369,0.02656559944152832,0.00019252806766094875,0.8983645728433121,3,8,0.7499978913463773,0.5686620309888948,0.7611426463662879,"OrderedDict([('colsample_bytree', 0.8983645728433121), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.7499978913463773), ('reg_lambda', 0.5686620309888948), ('subsample', 0.761142646366288)])",6,bayes_opt
0.6692322867581635,0.5999937258749112,0.5590554961008255,0.6216695330227446,0.6745364683017092,0.6248975020116708,0.04334832800671441,452,0.4052538871765137,0.0027222547708063553,0.02613387107849121,0.00016650560921241408,0.8808949448131772,3,10,0.5173732801490766,0.9444649276418966,0.5060790778990302,"OrderedDict([('colsample_bytree', 0.8808949448131772), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.5173732801490766), ('reg_lambda', 0.9444649276418966), ('subsample', 0.5060790778990302)])",6,bayes_opt
0.6908332287488221,0.5973558807457947,0.5748704369889106,0.6096919461154319,0.6638143475821747,0.6273131680362269,0.04318638856089232,424,0.41047348976135256,0.011151580270497771,0.02668056488037109,0.0002552114526002558,0.6472986339365406,3,3,0.00024074673469098867,0.9771096374347872,0.7642409042346214,"OrderedDict([('colsample_bytree', 0.6472986339365406), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.00024074673469098867), ('reg_lambda', 0.9771096374347873), ('subsample', 0.7642409042346214)])",6,bayes_opt
0.6186176556982923,0.6186649036722214,0.5687990333984609,0.546000833154032,0.6122044913834748,0.5928573834612962,0.029927481766954575,657,0.9875213146209716,0.035212976485529006,0.04401707649230957,0.0005976720957078851,0.8922872506324717,8,7,0.016023702864201298,0.10864758238290298,0.8985820592336642,"OrderedDict([('colsample_bytree', 0.8922872506324717), ('max_depth', 8), ('min_child_weight', 7), ('reg_alpha', 0.016023702864201298), ('reg_lambda', 0.10864758238290298), ('subsample', 0.8985820592336642)])",6,bayes_opt
0.702200708126735,0.5866089632312796,0.5540276587872605,0.6027509929886107,0.6665319865843948,0.6224240619436561,0.05414358908486338,490,0.4120673179626465,0.0070003227724863785,0.026484155654907228,0.0002794800550949528,0.8957887386546877,3,10,0.8088423655979502,0.05175974943353336,0.7817217021979601,"OrderedDict([('colsample_bytree', 0.8957887386546877), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.8088423655979502), ('reg_lambda', 0.051759749433533356), ('subsample', 0.7817217021979601)])",6,bayes_opt
0.6903453798241006,0.5839479651170221,0.557104510345527,0.6477548121754417,0.6529196575493951,0.6264144650022972,0.04868751574358947,431,0.4084744930267334,0.008693158300585634,0.02620840072631836,0.0002928300820565975,0.8989706086120997,3,1,0.4968485264100241,0.9909274112926221,0.5376142847623345,"OrderedDict([('colsample_bytree', 0.8989706086120997), ('max_depth', 3), ('min_child_weight', 1), ('reg_alpha', 0.4968485264100241), ('reg_lambda', 0.9909274112926221), ('subsample', 0.5376142847623345)])",6,bayes_opt
0.6926500451769326,0.6232554294414246,0.5628058451949698,0.6449361373414217,0.662790365836019,0.6372875645981536,0.04363100992215086,228,0.4106787204742432,0.007901573992916142,0.027411413192749024,0.001098322632086736,0.5768802702595097,3,10,0.9536684316766436,0.032544442157609994,0.8944432911442199,"OrderedDict([('colsample_bytree', 0.5768802702595097), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9536684316766436), ('reg_lambda', 0.032544442157609994), ('subsample', 0.89444329114422)])",6,bayes_opt
0.6684324229321555,0.5765805475964252,0.5684554374411477,0.6484542795479029,0.6559404377416164,0.6235726250518495,0.04225004901377659,469,0.4101855278015137,0.008392713873295531,0.026266717910766603,0.00028573830020162816,0.8971104513554843,3,7,0.4689233167972357,0.9823577906022972,0.5699602474877632,"OrderedDict([('colsample_bytree', 0.8971104513554843), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.46892331679723565), ('reg_lambda', 0.9823577906022971), ('subsample', 0.5699602474877632)])",6,bayes_opt
0.6902517989896131,0.6036018702488741,0.5367778514947188,0.6517196535330035,0.6554256634489259,0.627555367543027,0.053114661026775,420,0.4011788845062256,0.009455585478534005,0.02653670310974121,0.0004905246119181182,0.6459533503850458,3,10,0.6983878446233938,0.5391552744556002,0.7346073106088323,"OrderedDict([('colsample_bytree', 0.6459533503850458), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.6983878446233938), ('reg_lambda', 0.5391552744556002), ('subsample', 0.7346073106088323)])",6,bayes_opt
0.6562093428559279,0.6114046043812116,0.5428826235175448,0.6367728903209257,0.6579897715032934,0.6210518465157807,0.042546698519543916,510,0.410678768157959,0.006797892159861946,0.027151107788085938,0.00027915828603682796,0.8816042103272659,3,7,0.3340422822534079,0.06265481413142872,0.8985750241247679,"OrderedDict([('colsample_bytree', 0.8816042103272659), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.3340422822534079), ('reg_lambda', 0.06265481413142872), ('subsample', 0.8985750241247679)])",6,bayes_opt
0.6814849180381659,0.6119549145419806,0.5578460233714879,0.6198408940944856,0.6807364311889663,0.6303726362470172,0.04660304031202464,372,0.4225302696228027,0.013872906653105274,0.03525300025939941,0.009744881384204585,0.6669174179662637,3,10,0.9831764247739828,0.3930492723224107,0.8992831086213025,"OrderedDict([('colsample_bytree', 0.6669174179662637), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9831764247739829), ('reg_lambda', 0.3930492723224107), ('subsample', 0.8992831086213025)])",6,bayes_opt
0.7046507831801497,0.6239947348702091,0.555188388403743,0.641453146319515,0.6574814326166185,0.6365536970780472,0.048738544993961366,249,0.4133181095123291,0.011191269528548507,0.02717099189758301,0.0007333323226610702,0.5296072282357998,3,8,9.021613082405012e-05,0.9982878515335672,0.8118407447358589,"OrderedDict([('colsample_bytree', 0.5296072282357998), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 9.021613082405012e-05), ('reg_lambda', 0.9982878515335672), ('subsample', 0.8118407447358589)])",6,bayes_opt
0.6925384003441566,0.6250673715787588,0.5767273682913059,0.6301979096665606,0.6722909127503605,0.6393643925262285,0.04030746050667668,172,0.4154677391052246,0.011031660749147932,0.02989630699157715,0.005934091801055934,0.7454004981004232,3,5,0.08247004599229038,0.5007678918665616,0.8907066020163751,"OrderedDict([('colsample_bytree', 0.7454004981004232), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.08247004599229037), ('reg_lambda', 0.5007678918665616), ('subsample', 0.890706602016375)])",6,bayes_opt
0.6968552240042574,0.5967586265196745,0.5867861967425074,0.6529161218552317,0.6701975437933838,0.640702742583011,0.042450654537731336,140,0.4095806121826172,0.009062816289972377,0.02683572769165039,0.0005344729086080343,0.6350885705067626,3,7,0.9188789728012402,0.009749435399544095,0.8025903257115121,"OrderedDict([('colsample_bytree', 0.6350885705067626), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9188789728012402), ('reg_lambda', 0.009749435399544095), ('subsample', 0.8025903257115121)])",6,bayes_opt
0.7107402971132812,0.6371581104040478,0.5760643935451091,0.6532944572931526,0.6591400126443248,0.6472794541999829,0.04330856302488387,28,0.4112019062042237,0.008903321119356898,0.02762303352355957,0.0011587814480352346,0.533670099449447,3,10,0.15769568203913034,0.9432003155677696,0.8967313074851264,"OrderedDict([('colsample_bytree', 0.533670099449447), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.15769568203913034), ('reg_lambda', 0.9432003155677696), ('subsample', 0.8967313074851264)])",6,bayes_opt
0.6835847504497526,0.6012667623006197,0.5280773130854575,0.6580578780860343,0.652003072450448,0.6245979552744625,0.05515546721984703,459,0.4084209442138672,0.009716885983207751,0.02607250213623047,0.00025070427250918983,0.5155211940953457,3,10,0.9982772558879623,0.9717132804262332,0.5289832893624585,"OrderedDict([('colsample_bytree', 0.5155211940953457), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9982772558879625), ('reg_lambda', 0.9717132804262331), ('subsample', 0.5289832893624585)])",6,bayes_opt
0.6637533422612512,0.6111269103092576,0.5430165152827358,0.6182327050272614,0.6820901910108441,0.6236439327782699,0.04839724686327607,468,0.4328516960144043,0.026504756759066536,0.030167675018310542,0.005492494410271569,0.8909984517437016,3,6,0.2312051926994516,0.963204230894798,0.8953977218491083,"OrderedDict([('colsample_bytree', 0.8909984517437016), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.23120519269945156), ('reg_lambda', 0.963204230894798), ('subsample', 0.8953977218491083)])",6,bayes_opt
0.6965141616675963,0.6029715942080085,0.5407358665790212,0.6572441971291503,0.6938444431867303,0.6382620525541013,0.05932926019832033,205,0.4117953300476074,0.0039874800571741,0.02651619911193848,0.00010893281999917084,0.6081837374208318,3,6,0.13190464355123654,0.4525393786277742,0.7964097223103656,"OrderedDict([('colsample_bytree', 0.6081837374208318), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.13190464355123657), ('reg_lambda', 0.45253937862777416), ('subsample', 0.7964097223103656)])",6,bayes_opt
0.7147926289951841,0.6317393789695229,0.5731434786448177,0.6414589652456226,0.6625381290049541,0.6447345161720202,0.045891147907309145,54,0.4129847526550293,0.018707002790126243,0.02684831619262696,0.000271996709298895,0.5937170578409836,3,8,0.9532235448636076,0.5890004734953574,0.8929329291444368,"OrderedDict([('colsample_bytree', 0.5937170578409836), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9532235448636075), ('reg_lambda', 0.5890004734953574), ('subsample', 0.8929329291444368)])",6,bayes_opt
0.7275453057069408,0.6264225485000029,0.5684664673966653,0.6377642713996425,0.6419326658702365,0.6404262517746976,0.05093800006700716,146,0.40940489768981936,0.0072773954597085844,0.027081871032714845,0.0007065578675040039,0.5822211563429291,3,6,0.907151983804278,0.0008866640287321651,0.8952667913084249,"OrderedDict([('colsample_bytree', 0.5822211563429291), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.9071519838042781), ('reg_lambda', 0.000886664028732165), ('subsample', 0.8952667913084249)])",6,bayes_opt
0.6790447719162219,0.5763234290795622,0.5603761429814408,0.6041790056967665,0.6649535938217165,0.6169753886991416,0.04727434897362565,547,0.410417890548706,0.00642734248092071,0.026114416122436524,0.00015564752247938248,0.6883557362308786,3,7,0.5760925321530166,0.9892754123125248,0.5100785049716987,"OrderedDict([('colsample_bytree', 0.6883557362308786), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.5760925321530166), ('reg_lambda', 0.9892754123125247), ('subsample', 0.5100785049716987)])",6,bayes_opt
