split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7058632831144477,0.6410992054340396,0.5999121862352581,0.6813790751238596,0.6496430437546032,0.6555793587324417,0.03616032960586898,171,0.4780813694000245,0.010990824191884577,0.005266904830932617,0.00034993974156499264,,,"OrderedDict([('reg_alpha', 0.0027806738150792936), ('reg_lambda', 0.5204231432799163)])",bayes search for 2 group,0.0027806738150792936,0.5204231432799163,,,6
0.6926039867512428,0.6344984636229886,0.5968589553413477,0.6814097892200743,0.6523639877783352,0.6515470365427977,0.03423321378808194,236,0.4732648849487305,0.01490493292673894,0.005243158340454103,0.00021480011437607983,,,"OrderedDict([('reg_alpha', 0.9983936820782917), ('reg_lambda', 0.511318439572357)])",bayes search for 2 group,0.9983936820782916,0.5113184395723571,,,6
0.6977004970164594,0.6405149271475921,0.6050864188109817,0.6677845766956129,0.6678542689875722,0.6557881377316436,0.03114510297037278,161,0.4793410301208496,0.013026007715293742,0.005340671539306641,0.00012193245479486824,,,"OrderedDict([('reg_alpha', 0.0024141062258685735), ('reg_lambda', 0.5583966694679057)])",bayes search for 2 group,0.002414106225868573,0.5583966694679057,,,6
0.7096128526728114,0.6358959979246996,0.6006928515900093,0.6822984043801128,0.662549337757567,0.6582098888650401,0.03754323212092557,73,0.4798794269561768,0.019207785460016655,0.005242109298706055,8.448849383833335e-05,,,"OrderedDict([('reg_alpha', 0.9974856978232276), ('reg_lambda', 0.49598617279374113)])",bayes search for 2 group,0.9974856978232276,0.4959861727937411,,,6
0.7075551396262003,0.6472617181453921,0.6044089900580767,0.6757526376094216,0.6553238337695082,0.6580604638417198,0.033956792061560916,83,0.4765389919281006,0.017232749494895512,0.005334138870239258,0.0002594633496955119,,,"OrderedDict([('reg_alpha', 0.0020644788614084812), ('reg_lambda', 0.5316319351942983)])",bayes search for 2 group,0.002064478861408481,0.5316319351942983,,,6
0.7053923068649524,0.6388248436589072,0.5982947862421277,0.6612083943068531,0.6519129858538995,0.6511266633853479,0.034610870184703164,240,0.47666015625,0.017960913078098068,0.005065011978149414,0.00013196018430143835,,,"OrderedDict([('reg_alpha', 0.9995492859962806), ('reg_lambda', 0.5271931299897652)])",bayes search for 2 group,0.9995492859962806,0.5271931299897652,,,6
0.7021942941754491,0.6437447286403748,0.607718863609104,0.6848709890683659,0.6538923001650155,0.6584842351316619,0.03293111570868944,47,0.4830951213836671,0.02013363737375547,0.005339717864990236,0.00023144796430991544,,,"OrderedDict([('reg_alpha', 0.0026309385394289735), ('reg_lambda', 0.5067162038323976)])",bayes search for 2 group,0.002630938539428973,0.5067162038323976,,,6
0.7118000712225484,0.6302402968596178,0.6012625772014707,0.6801272954787922,0.6531421565895127,0.6553144794703883,0.03837014379187095,177,0.4702315807342529,0.01498868283112362,0.005310153961181641,0.00021734348562977914,,,"OrderedDict([('reg_alpha', 0.0007211222067642354), ('reg_lambda', 0.49762210599789636)])",bayes search for 2 group,0.0007211222067642352,0.4976221059978964,,,6
0.7025539576155555,0.6423691402821751,0.604815710840777,0.6611666280981154,0.6584130475996489,0.6538636968872543,0.03156770708406832,216,0.4875990390777588,0.016160189157960837,0.0052582740783691405,0.0002703772816938165,,,"OrderedDict([('reg_alpha', 0.9975667984672659), ('reg_lambda', 0.5220493328327775)])",bayes search for 2 group,0.9975667984672659,0.5220493328327775,,,6
0.7058645760169324,0.6411000140308117,0.5999127459694722,0.6813809443508908,0.6496446331170651,0.6555805826970345,0.03616066663629138,170,0.4743809223175049,0.01280902279772576,0.00528101921081543,0.0003779059898389051,,,"OrderedDict([('reg_alpha', 0.0028189329627619224), ('reg_lambda', 0.520856955050089)])",bayes search for 2 group,0.0028189329627619233,0.520856955050089,,,6
0.6969736330188343,0.6458403139246044,0.5981548649312105,0.6731800191198113,0.6559583843045791,0.6540214430598079,0.03287460669280918,209,0.4845683574676514,0.01802916368829877,0.005315113067626953,0.0003517740992960859,,,"OrderedDict([('reg_alpha', 0.9996424802930675), ('reg_lambda', 0.5348946526589228)])",bayes search for 2 group,0.9996424802930676,0.5348946526589228,,,6
0.7041766813113348,0.6472672681050928,0.6081059354681217,0.6736909118923426,0.6553350989719113,0.6577151791497607,0.03159049194073077,94,0.4760716915130615,0.015015370580227382,0.0053347587585449215,0.00012837343695406916,,,"OrderedDict([('reg_alpha', 6.884267341666918e-05), ('reg_lambda', 0.5352198247270782)])",bayes search for 2 group,6.884267341666918e-05,0.5352198247270782,,,6
0.7140649985446297,0.6358890637676751,0.6036011987675178,0.6859961193288384,0.6676251005651382,0.6614352961947598,0.03849370363330943,1,0.4749470710754394,0.01324094817073324,0.005061960220336914,9.874520439321556e-05,,,"OrderedDict([('reg_alpha', 0.9985478553760329), ('reg_lambda', 0.4931991704361295)])",bayes search for 2 group,0.9985478553760327,0.4931991704361295,,,6
0.7032946649474776,0.6376973864868967,0.597143536429143,0.6865341432856273,0.654208098669978,0.6557755659638246,0.03733938205528475,162,0.4768812656402588,0.01749309540404264,0.005710840225219727,0.00033825286682779643,,,"OrderedDict([('reg_alpha', 7.056440369201945e-05), ('reg_lambda', 0.5149544697302328)])",bayes search for 2 group,7.056440369201944e-05,0.5149544697302328,,,6
0.7011454558608528,0.6368766566972741,0.6006769589251659,0.685405304772308,0.655698101751077,0.6559604956013356,0.035578669469341725,153,0.4927301883697511,0.009205004443850973,0.005276107788085936,0.0002533623255669624,,,"OrderedDict([('reg_alpha', 0.9944503079744412), ('reg_lambda', 0.5072574481527641)])",bayes search for 2 group,0.9944503079744412,0.5072574481527641,,,6
0.7032886453271415,0.6302002310689179,0.6070198528355153,0.6852017937132209,0.6530604507001577,0.6557541947289907,0.035105505195132634,163,0.4851642608642578,0.027282182540243786,0.005329608917236328,0.00024932086419223153,,,"OrderedDict([('reg_alpha', 0.0019115288372852928), ('reg_lambda', 0.5126251867009544)])",bayes search for 2 group,0.0019115288372852925,0.5126251867009544,,,6
0.7048988967148881,0.6388251217913923,0.5982949536995743,0.6612093335038702,0.6519135728788583,0.6510283757177167,0.03445635416609854,241,0.4890943050384522,0.008674099838812063,0.006038093566894531,0.0008067245078980414,,,"OrderedDict([('reg_alpha', 0.9985815417853248), ('reg_lambda', 0.527371449272116)])",bayes search for 2 group,0.9985815417853248,0.5273714492721161,,,6
0.7041764495801506,0.647267080278539,0.6081057465481132,0.6736903335101554,0.6553347341189343,0.6577148688071786,0.03159044253563952,95,0.4839509010314941,0.015049648562752612,0.005185556411743164,0.0002590074101638873,,,"OrderedDict([('reg_alpha', 0.0034414035051296707), ('reg_lambda', 0.5350768875765795)])",bayes search for 2 group,0.003441403505129671,0.5350768875765795,,,6
0.7135872638277259,0.6404518533472774,0.5995788638283959,0.6812414442353059,0.6625603400727198,0.659483953062285,0.038368897171136236,14,0.4849806785583496,0.009002028022511483,0.005779027938842773,0.00036967143208191036,,,"OrderedDict([('reg_alpha', 0.9983879283476144), ('reg_lambda', 0.4995170250959535)])",bayes search for 2 group,0.9983879283476144,0.4995170250959535,,,6
0.7075553212760268,0.6472618459450218,0.604409018646604,0.6757530366770145,0.6553240827335329,0.65806066105564,0.03395686542469066,82,0.4871002674102784,0.0139590798628585,0.005628395080566406,0.0002323245569616412,,,"OrderedDict([('reg_alpha', 0.0024098928174361993), ('reg_lambda', 0.5317094155935811)])",bayes search for 2 group,0.0024098928174362,0.5317094155935811,,,6
0.7096044766874425,0.6410173132590076,0.6006941225989564,0.6812302727164719,0.6625525597262565,0.6590197489976269,0.03685259605043559,36,0.4699441909790039,0.011883698722369296,0.0053128719329833965,0.00025246730430701495,,,"OrderedDict([('reg_alpha', 0.9972259447933322), ('reg_lambda', 0.4970341944376735)])",bayes search for 2 group,0.9972259447933322,0.4970341944376735,,,6
0.7032863919387726,0.6311722491831897,0.6064477022442576,0.6803598147760797,0.6530573292598771,0.6548646974804353,0.03436121538606466,187,0.4782392501831055,0.01971563113491736,0.005121946334838867,0.00019892358098152826,,,"OrderedDict([('reg_alpha', 0.0006415123596166251), ('reg_lambda', 0.5117617648450398)])",bayes search for 2 group,0.0006415123596166251,0.5117617648450398,,,6
0.7011404859187751,0.6430826788249038,0.6006749965738836,0.685398244621421,0.6556883746392859,0.6571969561156539,0.03499304798640967,111,0.4803523540496826,0.008999777863795778,0.005343341827392578,0.00025464196306734604,,,"OrderedDict([('reg_alpha', 0.9989855969343306), ('reg_lambda', 0.5055632136476207)])",bayes search for 2 group,0.9989855969343306,0.5055632136476207,,,6
0.719897023531024,0.6571349899214154,0.5767020667165454,0.6764957427919751,0.6536416203205118,0.6567742886562943,0.04646486813489145,95,0.4727806091308594,0.012693174483863784,0.005642843246459961,0.0008867085683375016,,,"OrderedDict([('colsample_bytree', 0.5880691300610843), ('subsample', 0.6539764702321355)])",bayes search for 3 group,,,0.5880691300610843,0.6539764702321355,6
0.7023217574393832,0.6126985883217732,0.5648717108496397,0.6609451988062924,0.6527331265156258,0.6387140763865429,0.04661800988205586,243,0.4528006076812744,0.015330611223552537,0.005640363693237305,0.0007369812938213603,,,"OrderedDict([('colsample_bytree', 0.8908862632053203), ('subsample', 0.5205423399405539)])",bayes search for 3 group,,,0.8908862632053203,0.5205423399405539,6
0.7214029538836486,0.6536402809025679,0.5933454033401694,0.6764148833778166,0.6649297996018588,0.6619466642212123,0.0412998979199501,12,0.4968734264373779,0.01774001425341482,0.00565667152404785,0.00023955823315013487,,,"OrderedDict([('colsample_bytree', 0.6483273891606731), ('subsample', 0.7744362363307136)])",bayes search for 3 group,,,0.6483273891606731,0.7744362363307136,6
0.7157908171571317,0.644113689620141,0.5838393979786909,0.6706738735608844,0.6504506866430226,0.6529736929919739,0.042716983620855686,170,0.481501054763794,0.025895328805629857,0.005081844329833984,0.00021185797129472483,,,"OrderedDict([('colsample_bytree', 0.5627138695001013), ('subsample', 0.7636292665921889)])",bayes search for 3 group,,,0.5627138695001013,0.7636292665921889,6
0.7126908288695287,0.6471982645943433,0.5882613449891598,0.6738674679296964,0.6450856830936591,0.6534207178952774,0.04070614511253815,160,0.4735581398010254,0.018162172332559727,0.0050878047943115215,0.0001216169783373062,,,"OrderedDict([('colsample_bytree', 0.7583581917564219), ('subsample', 0.6847643881668102)])",bayes search for 3 group,,,0.7583581917564219,0.6847643881668102,6
0.7169915692507679,0.6554287840473002,0.5818401814627617,0.6795085725482666,0.6477396111913569,0.6563017437000906,0.044363066289507744,114,0.472577428817749,0.011713005892888588,0.005518865585327146,0.0006392033212992278,,,"OrderedDict([('colsample_bytree', 0.6201898882448502), ('subsample', 0.6740991951858257)])",bayes search for 3 group,,,0.6201898882448502,0.6740991951858257,6
0.7013631551213948,0.6392057042159187,0.5926890975467438,0.6755430738878142,0.6487176781748918,0.6515037417893527,0.036556851181581834,189,0.4685965538024902,0.017815260506454773,0.005290746688842773,0.0007219898472382621,,,"OrderedDict([('colsample_bytree', 0.6201190296104585), ('subsample', 0.5895799777086832)])",bayes search for 3 group,,,0.6201190296104585,0.5895799777086832,6
0.7265228916554619,0.655023637982175,0.5923434358371141,0.666788261473403,0.650696211530756,0.6582748876957819,0.04276734941252351,68,0.4838425636291504,0.01528343938156071,0.005412435531616211,0.00034875618748834736,,,"OrderedDict([('colsample_bytree', 0.5079069052328999), ('subsample', 0.7067529977955262)])",bayes search for 3 group,,,0.5079069052328999,0.7067529977955262,6
0.7076174899276791,0.6442220858448886,0.5708906910337255,0.6743240640373219,0.6547188119346783,0.6503546285556588,0.04522110275739788,204,0.4676467895507813,0.011729012098694772,0.005446624755859375,0.0004676878889470102,,,"OrderedDict([('colsample_bytree', 0.6097671816512935), ('subsample', 0.6239969655463496)])",bayes search for 3 group,,,0.6097671816512935,0.6239969655463496,6
0.7262639555274978,0.643968145362283,0.5915076780262418,0.6617537396683544,0.6548782853123315,0.6556743607793417,0.04306943725070436,129,0.4915822505950928,0.03413755377629829,0.00562124252319336,0.0008583584796444921,,,"OrderedDict([('colsample_bytree', 0.5703918241096432), ('subsample', 0.784859596968502)])",bayes search for 3 group,,,0.5703918241096432,0.784859596968502,6
0.7097509562629443,0.6543939350864725,0.6091598948777842,0.66579110342912,0.6461552120979004,0.6570502203508443,0.032474639129074404,89,0.5060993194580078,0.02560202295666672,0.005428600311279297,0.0008280947090007683,,,"OrderedDict([('colsample_bytree', 0.5), ('subsample', 0.9)])",bayes search for 3 group,,,0.5,0.9,6
0.7114471014103745,0.6426894834259309,0.5937900869507668,0.6715511546816811,0.6662867870916951,0.6571529227120896,0.03863323552222165,87,0.4869849681854248,0.02193606484173532,0.0054255008697509785,0.00026922626269421915,,,"OrderedDict([('colsample_bytree', 0.8992124564435353), ('subsample', 0.8979801787956034)])",bayes search for 3 group,,,0.8992124564435353,0.8979801787956034,6
0.7153752576616044,0.6537318242618925,0.6044823502986743,0.6511356494082412,0.6525154651443354,0.6554481093549496,0.035267307942990975,132,0.5043252468109131,0.028354128501527482,0.0053473949432373035,0.00014656260073121934,,,"OrderedDict([('colsample_bytree', 0.512371381978055), ('subsample', 0.8993092107422858)])",bayes search for 3 group,,,0.512371381978055,0.8993092107422858,6
0.7139471463622185,0.6365079065017301,0.5946016999346128,0.6848624120042658,0.6716605582384814,0.6603159446082617,0.041213395281451716,25,0.4984169483184814,0.023918113299407944,0.005352449417114258,0.00028661595963204667,,,"OrderedDict([('colsample_bytree', 0.8997918174418101), ('subsample', 0.8973666772842467)])",bayes search for 3 group,,,0.8997918174418101,0.8973666772842467,6
0.7077107534533513,0.6385686886812845,0.5783578981768841,0.6718343376352567,0.6686801780763499,0.6530303712046253,0.043297963695762935,168,0.4803378582000733,0.023367628590377845,0.005172777175903321,0.00029164505886794225,,,"OrderedDict([('colsample_bytree', 0.8999557623174377), ('subsample', 0.8024732093921505)])",bayes search for 3 group,,,0.8999557623174377,0.8024732093921505,6
0.6965465260173322,0.6553481937508469,0.6011247207316244,0.6558910686585141,0.6471476712381653,0.6512116360792966,0.030395642265305545,193,0.498593807220459,0.020713825794973773,0.0051183223724365215,0.00023588630577588368,,,"OrderedDict([('colsample_bytree', 0.5004036343389362), ('subsample', 0.8986303286969886)])",bayes search for 3 group,,,0.5004036343389362,0.8986303286969886,6
0.707675368561942,0.6408753377594592,0.5806153102248441,0.6654637158094473,0.6418204159198182,0.6472900296551022,0.041214694420712135,229,0.4793449878692627,0.014610904402292657,0.005300521850585938,0.0002725222186170752,,,"OrderedDict([('colsample_bytree', 0.5017732109766434), ('subsample', 0.5022058246098811)])",bayes search for 3 group,,,0.5017732109766434,0.5022058246098811,6
0.7098212418185191,0.6386402762357393,0.5970920744269738,0.6722914630912797,0.6729958875747873,0.6581681886294598,0.037944687453768514,71,0.4859195232391357,0.020284435463962896,0.005188608169555664,0.00027261379606350304,,,"OrderedDict([('colsample_bytree', 0.8913267196003636), ('subsample', 0.8980047692035837)])",bayes search for 3 group,,,0.8913267196003636,0.8980047692035837,6
0.7226474696730996,0.6359642722402006,0.5983646966021152,0.6851550030649259,0.6726182465304108,0.6629499376221504,0.042543662172314686,5,0.4863109111785889,0.022311442879753937,0.005050420761108398,0.00018119793189189573,,,"OrderedDict([('colsample_bytree', 0.8922080566289188), ('subsample', 0.8999600167149654)])",bayes search for 3 group,,,0.8922080566289188,0.8999600167149654,6
0.7082992759182268,0.6444017204310674,0.5958053877398102,0.6679002616574912,0.6650626843844045,0.6562938660262,0.03665090008511618,115,0.486939525604248,0.022611766004621274,0.005340290069580078,0.00033035502009041924,,,"OrderedDict([('colsample_bytree', 0.7118344680151714), ('subsample', 0.8990699425650979)])",bayes search for 3 group,,,0.7118344680151714,0.8990699425650979,6
0.7192825213375346,0.6487287057389317,0.5848951360963959,0.6639812356983277,0.6483045692674854,0.6530384336277351,0.042877771160267086,167,0.47766618728637705,0.03291624079544387,0.005197906494140625,0.00023190266197452232,,,"OrderedDict([('colsample_bytree', 0.5001540733356056), ('subsample', 0.5023714723783796)])",bayes search for 3 group,,,0.5001540733356056,0.5023714723783796,6
