split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7051853084188665,0.6391575224483474,0.5935935448894502,0.6906043453661626,0.6629331769410585,0.6582947796127769,0.03953891462132618,71,0.4463878631591797,0.013745181409733579,0.005233526229858398,0.00010099203883884728,,,"OrderedDict([('reg_alpha', 0.0004181656297382875), ('reg_lambda', 0.9989942877422885)])",bayes search for 2 group,0.0004181656297382875,0.9989942877422884,,,3
0.7040837688830821,0.6414124545247647,0.5976387534068778,0.6693979689362043,0.6660857726636435,0.6557237436829144,0.03524692103140778,182,0.4498828887939453,0.014219441707710646,0.005295753479003906,7.822251613431161e-05,,,"OrderedDict([('reg_alpha', 0.9913159616216193), ('reg_lambda', 0.006338192812006651)])",bayes search for 2 group,0.9913159616216192,0.006338192812006651,,,3
0.7015655679972247,0.6423240797247708,0.5934069211410925,0.690115949719891,0.6627667238631416,0.658035848489224,0.038392990206797664,94,0.4498197555541992,0.016590215053652917,0.005700016021728514,0.0006160029387022411,,,"OrderedDict([('reg_alpha', 0.00836332495045067), ('reg_lambda', 0.9930184150525467)])",bayes search for 2 group,0.00836332495045067,0.9930184150525468,,,3
0.6899801093433452,0.6321998596414975,0.5987319941478992,0.6715232856926107,0.6605652592030018,0.6506001016056709,0.031989806136599123,243,0.4487877368927002,0.01381638191885692,0.005417013168334961,5.9339237589490164e-05,,,"OrderedDict([('reg_alpha', 0.9926901227414802), ('reg_lambda', 0.9919721114818324)])",bayes search for 2 group,0.9926901227414802,0.9919721114818324,,,3
0.6950096068832213,0.6420205150324307,0.6085768953175509,0.6896546296726997,0.6679947911769797,0.6606512876165765,0.03204516505867872,1,0.4478424549102783,0.010713013780733869,0.0052833080291748045,0.00010340589510331858,,,"OrderedDict([('reg_alpha', 0.9999369241567355), ('reg_lambda', 0.9999384684314464)])",bayes search for 2 group,0.9999369241567356,0.9999384684314464,,,3
0.704083099660425,0.6414119530716758,0.5976383671425104,0.6711374693600143,0.6660849917377405,0.6560711761944732,0.035388417547700925,171,0.4509267330169678,0.012333050702628006,0.005403661727905272,0.00010446549941963565,,,"OrderedDict([('reg_alpha', 0.9861117507708501), ('reg_lambda', 0.006098206484267956)])",bayes search for 2 group,0.98611175077085,0.0060982064842679574,,,3
0.7051844757314327,0.6391565780138557,0.5935931486488946,0.6906031410278693,0.662932017121903,0.6582938721087911,0.03953871418459057,74,0.4457484245300293,0.01330246510405637,0.005405044555664064,0.00014351741777220582,,,"OrderedDict([('reg_alpha', 0.0010644481459061164), ('reg_lambda', 0.9985923273546264)])",bayes search for 2 group,0.0010644481459061164,0.9985923273546264,,,3
0.7023731258397125,0.6390206975055912,0.5967702838939103,0.6779398257950171,0.6614952795707438,0.6555198425209949,0.03593695613377276,185,0.4510036945343018,0.012251118756280172,0.0056182384490966785,0.0005167723356508699,,,"OrderedDict([('reg_alpha', 0.0001284662987306451), ('reg_lambda', 0.012025801980426135)])",bayes search for 2 group,0.0001284662987306451,0.012025801980426135,,,3
0.7019862135132744,0.6391526925204676,0.5945240955264216,0.6904083375987344,0.6627787906844973,0.6577700259686791,0.03845015259591728,99,0.4478330135345459,0.0142739835354743,0.005814743041992186,0.0007281393557716765,,,"OrderedDict([('reg_alpha', 0.008847009181425893), ('reg_lambda', 0.9967619087484076)])",bayes search for 2 group,0.008847009181425895,0.9967619087484076,,,3
0.6946376413731763,0.6386904950643395,0.6083435074816717,0.6896426977747436,0.6621533774741961,0.6586935438336254,0.03223987235438038,56,0.4471338748931885,0.013220923023106618,0.005333852767944336,7.037693233222435e-05,,,"OrderedDict([('reg_alpha', 0.9976424924890334), ('reg_lambda', 0.9962616115658793)])",bayes search for 2 group,0.9976424924890334,0.9962616115658792,,,3
0.7158849274833554,0.6430623160142735,0.5916382660777548,0.6790723913451672,0.6679282073130062,0.6595172216467114,0.04125235540331065,13,0.4510780811309815,0.01784504593800372,0.005360841751098633,0.00029752563899403253,,,"OrderedDict([('reg_alpha', 0.9979375521868866), ('reg_lambda', 0.001531744529826962)])",bayes search for 2 group,0.9979375521868866,0.0015317445298269616,,,3
0.6950072152017421,0.6420189688002368,0.6085764970464163,0.6896517432909248,0.6608394667104673,0.6592187782099574,0.031843612553628026,33,0.4463802814483643,0.01360035418644835,0.0053822040557861325,6.133905392828789e-05,,,"OrderedDict([('reg_alpha', 0.9955717306929077), ('reg_lambda', 0.9990739383470483)])",bayes search for 2 group,0.9955717306929076,0.9990739383470484,,,3
0.699768597491782,0.6408565698281132,0.5912151327403399,0.6679859888506271,0.6588085586705933,0.651726969516291,0.03578365719872749,239,0.4503317832946777,0.01716883392656965,0.005353784561157228,8.951779172620675e-05,,,"OrderedDict([('reg_alpha', 0.006006591114845474), ('reg_lambda', 0.007936428968224553)])",bayes search for 2 group,0.006006591114845475,0.007936428968224553,,,3
0.7157638233437766,0.6430603609518506,0.5916364329916032,0.6804179952860121,0.6685594704821272,0.6598876166110739,0.041376874157946164,9,0.4517546653747558,0.013643353121920871,0.005763769149780274,0.0006162265869624427,,,"OrderedDict([('reg_alpha', 0.9930431855979576), ('reg_lambda', 0.000543689838260475)])",bayes search for 2 group,0.9930431855979576,0.000543689838260475,,,3
0.6946359227648593,0.6386896181048151,0.5990658187095363,0.689640597465228,0.6621515689812307,0.6568367052051338,0.0352133953750886,143,0.4488221168518066,0.012961529514220223,0.005315780639648438,0.000129565965895705,,,"OrderedDict([('reg_alpha', 0.9929418438593387), ('reg_lambda', 0.9956566954490084)])",bayes search for 2 group,0.9929418438593388,0.9956566954490084,,,3
0.7015609915066982,0.6413772615859485,0.5934052753453989,0.6806245673394393,0.6574727487845846,0.6548881689124139,0.03690551569666786,195,0.44725728034973145,0.015855846960029486,0.00532073974609375,0.0001560370750708195,,,"OrderedDict([('reg_alpha', 0.004129529920072873), ('reg_lambda', 0.9909790214091326)])",bayes search for 2 group,0.004129529920072873,0.9909790214091326,,,3
0.7040787015329257,0.6435254327834954,0.5976357519778134,0.6711304940947054,0.6660151304011543,0.6564771021580189,0.03521834286755318,164,0.4471527576446533,0.014282108710385563,0.005503225326538086,0.0005289034984276716,,,"OrderedDict([('reg_alpha', 0.998321282959148), ('reg_lambda', 0.004459085872875025)])",bayes search for 2 group,0.998321282959148,0.004459085872875025,,,3
0.7022278382001012,0.6370324999824611,0.5939912332552626,0.6785138339585449,0.6590319149393719,0.6541594640671484,0.036989170306686345,213,0.4483551979064941,0.01249531937816415,0.005271148681640625,0.00017322486571997542,,,"OrderedDict([('reg_alpha', 0.9998859593630347), ('reg_lambda', 0.011046970741277697)])",bayes search for 2 group,0.9998859593630348,0.011046970741277695,,,3
0.6950025798579875,0.6420159540950807,0.6083440935075165,0.6896460978353263,0.662156403022641,0.6594330256637104,0.031933910098053984,21,0.4502444744110107,0.019416286108870463,0.005345010757446289,7.036872562597134e-05,,,"OrderedDict([('reg_alpha', 0.9959037229214472), ('reg_lambda', 0.9973234600597831)])",bayes search for 2 group,0.9959037229214472,0.9973234600597832,,,3
0.7051868202444886,0.6391592021689749,0.5935943350969703,0.6865712648584575,0.6629353926494721,0.6574894030036728,0.0389076678022466,123,0.4481682300567627,0.015056693953421263,0.005440807342529297,0.00014011367997250458,,,"OrderedDict([('reg_alpha', 0.0022372578784909396), ('reg_lambda', 0.9997788741918245)])",bayes search for 2 group,0.00223725787849094,0.9997788741918244,,,3
0.7102388029399992,0.6372239128620878,0.5997636727470752,0.6806281808711725,0.6603819197781176,0.6576472978396906,0.037600782594447116,113,0.4482922554016113,0.01192971611698431,0.005347967147827149,6.764973310997758e-05,,,"OrderedDict([('reg_alpha', 0.9994191641578133), ('reg_lambda', 0.9889093947722295)])",bayes search for 2 group,0.9994191641578132,0.9889093947722296,,,3
0.7040783802626966,0.6466540416024542,0.5976355920528904,0.671129834763345,0.6660147758932207,0.6571025249149214,0.03500974587821852,139,0.4493884563446045,0.014793703365200597,0.005331277847290039,0.00014241163037433956,,,"OrderedDict([('reg_alpha', 0.9955954801874327), ('reg_lambda', 0.004341895816262765)])",bayes search for 2 group,0.9955954801874328,0.004341895816262765,,,3
0.7017737306334522,0.6353484640116369,0.5910366999009822,0.6722702615518772,0.6710260368252681,0.6542910385846433,0.03799434474387592,208,0.4519289493560791,0.013104792194300887,0.0052508354187011715,0.00010473189512677134,,,"OrderedDict([('reg_alpha', 0.005775581345999981), ('reg_lambda', 0.0026644316290452834)])",bayes search for 2 group,0.005775581345999981,0.0026644316290452834,,,3
0.7019867858360893,0.6391532658441132,0.5945242463933211,0.6905984679796561,0.6627796787226805,0.657808488955172,0.038482541686795366,96,0.44879951477050783,0.013034411276849308,0.005309915542602539,0.0001348746018829862,,,"OrderedDict([('reg_alpha', 0.007572492813107014), ('reg_lambda', 0.9970379822439206)])",bayes search for 2 group,0.007572492813107014,0.9970379822439206,,,3
0.6899830916727971,0.6386861343182801,0.5985410775942461,0.6888989707278541,0.6632328634936671,0.6558684275613689,0.034324097253253416,177,0.4491450309753418,0.01139977225563375,0.005321502685546875,0.00011978667621579832,,,"OrderedDict([('reg_alpha', 0.9990261190546087), ('reg_lambda', 0.9930283438663903)])",bayes search for 2 group,0.9990261190546088,0.9930283438663904,,,3
0.6997679233367284,0.6408561056553541,0.5912146799069711,0.6679847690887879,0.6588080382952676,0.6517263032566218,0.035783526093986884,240,0.4512168884277344,0.014073565367635148,0.005290365219116211,6.554223441849925e-05,,,"OrderedDict([('reg_alpha', 0.0009896961661849393), ('reg_lambda', 0.0077247640384037215)])",bayes search for 2 group,0.0009896961661849393,0.0077247640384037215,,,3
0.6899843686753475,0.6386867829157585,0.5985415396429281,0.6889004139076231,0.6643960641105093,0.6561018338504334,0.0343774308052491,170,0.4501185894012451,0.018516482496470282,0.0052732467651367175,5.573665486254371e-05,,,"OrderedDict([('reg_alpha', 0.9929673664511476), ('reg_lambda', 0.9935557337197293)])",bayes search for 2 group,0.9929673664511476,0.9935557337197292,,,3
0.703930153333794,0.6423258585719119,0.5925255567968314,0.6901197899596538,0.6627706871812937,0.658334409168697,0.03923274556620269,66,0.44667038917541496,0.0139662336854704,0.005363798141479493,0.00017263412370219203,,,"OrderedDict([('reg_alpha', 0.0028503387486384928), ('reg_lambda', 0.994281709257052)])",bayes search for 2 group,0.0028503387486384928,0.994281709257052,,,3
0.6950083109298045,0.6420196640819064,0.6085767431266402,0.6896530105174928,0.6679934135188832,0.6606502284349455,0.03204467933587496,3,0.4487864971160889,0.012916904151808848,0.005447673797607422,0.00018022800804549973,,,"OrderedDict([('reg_alpha', 0.9937110909356145), ('reg_lambda', 0.9994960557568346)])",bayes search for 2 group,0.9937110909356144,0.9994960557568346,,,3
0.6950082814093861,0.6420196641552889,0.6085767110589557,0.6896530282620281,0.6679933790263979,0.6606502127824113,0.032044685050403414,5,0.44813904762268064,0.012821258382793188,0.005279302597045898,0.00010619089642778668,,,"OrderedDict([('reg_alpha', 0.9949301728592496), ('reg_lambda', 0.9994839550113377)])",bayes search for 2 group,0.9949301728592496,0.9994839550113376,,,3
0.7051867038395734,0.6391590318412765,0.5935942395760314,0.6865711529440599,0.6629352717618151,0.6574892799925512,0.03890766656965455,124,0.4488664150238037,0.015691513316333134,0.005453252792358397,9.472158611114188e-05,,,"OrderedDict([('reg_alpha', 0.005796037789485565), ('reg_lambda', 0.9996976004065226)])",bayes search for 2 group,0.005796037789485565,0.9996976004065226,,,3
0.7015653074968391,0.6445894945062309,0.5934068742360352,0.6901154374034082,0.6627662783286458,0.6584886783942319,0.038217729568108386,62,0.4491250038146973,0.0127405796338297,0.005295705795288086,0.00018087027404468882,,,"OrderedDict([('reg_alpha', 0.0005065953976949312), ('reg_lambda', 0.9929323792049601)])",bayes search for 2 group,0.0005065953976949311,0.99293237920496,,,3
0.7158864425528222,0.6465952675183411,0.5943881047031729,0.6702600479035117,0.667909991124547,0.659007970760479,0.03942288181010865,49,0.44876747131347655,0.013319591743867995,0.005326700210571289,4.3963868806325e-05,,,"OrderedDict([('reg_alpha', 0.9978483629650413), ('reg_lambda', 0.0020975674279613003)])",bayes search for 2 group,0.9978483629650412,0.0020975674279613003,,,3
0.6899834412590818,0.6386863108437574,0.5985412343656707,0.6888993863108969,0.6632331228358616,0.6558686991230537,0.03432418781623271,176,0.4522965908050537,0.016400394498519082,0.0053173542022705075,7.172534383510478e-05,,,"OrderedDict([('reg_alpha', 0.9950548379597332), ('reg_lambda', 0.9931888537458416)])",bayes search for 2 group,0.9950548379597332,0.9931888537458416,,,3
0.7040855142706149,0.6368584391310685,0.5930457997462737,0.6832030740006307,0.6589061358673782,0.6552197926031933,0.03843762897892663,193,0.452808666229248,0.01385733953643467,0.005344009399414064,0.0001283353507314189,,,"OrderedDict([('reg_alpha', 0.9994382171341896), ('reg_lambda', 0.006805762597944522)])",bayes search for 2 group,0.9994382171341896,0.006805762597944522,,,3
0.7019857852274447,0.6391522076163636,0.5945239491920637,0.6904076814522528,0.6627781073568321,0.6577695461689913,0.03845001999522557,100,0.4485644817352295,0.013071500139035179,0.005272293090820311,3.409589081145532e-05,,,"OrderedDict([('reg_alpha', 0.009229788765185211), ('reg_lambda', 0.9965426831608566)])",bayes search for 2 group,0.009229788765185213,0.9965426831608566,,,3
0.7017773683124736,0.6353511400200765,0.5910396693040921,0.6705624680588873,0.6710302748753182,0.6539521841141696,0.03783858961824686,216,0.4515787601470948,0.011175693837200143,0.005244827270507814,6.429448459095233e-05,,,"OrderedDict([('reg_alpha', 0.0007970648027573193), ('reg_lambda', 0.004351988734056068)])",bayes search for 2 group,0.0007970648027573193,0.004351988734056068,,,3
0.7040914130947812,0.6370285130427833,0.5939888407898218,0.6741583254596091,0.6590244164248016,0.6536583017623594,0.03695819076317902,223,0.4516191482543945,0.015041897949380918,0.0051986217498779285,0.0001368611196650232,,,"OrderedDict([('reg_alpha', 0.996748415656206), ('reg_lambda', 0.009006012554918176)])",bayes search for 2 group,0.996748415656206,0.009006012554918176,,,3
0.6971378443011484,0.6408570910080756,0.5912157064227774,0.6790430915324437,0.6588094244826175,0.6534126315494125,0.036397909765764375,227,0.4518150806427002,0.014678775715066697,0.005318403244018555,0.0001300094566189856,,,"OrderedDict([('reg_alpha', 0.0026601246280115736), ('reg_lambda', 0.008274098891655536)])",bayes search for 2 group,0.0026601246280115736,0.008274098891655536,,,3
0.6950073719051895,0.6420190423371125,0.6085764926298766,0.6896519027223997,0.6608396483417476,0.6592188915872652,0.03184367356026052,32,0.4477661609649658,0.013913145086385996,0.005348682403564453,7.243139167749999e-05,,,"OrderedDict([('reg_alpha', 0.9963123236143334), ('reg_lambda', 0.9991210246796051)])",bayes search for 2 group,0.9963123236143334,0.9991210246796052,,,3
0.7051867046459701,0.6391590606826787,0.5935942795109501,0.6865710823326567,0.6629352525372683,0.6574892759419049,0.038907639839412256,125,0.44979467391967776,0.01720356333858175,0.005281305313110353,0.00013033823653947927,,,"OrderedDict([('reg_alpha', 0.0029915100744499776), ('reg_lambda', 0.9997114504775386)])",bayes search for 2 group,0.0029915100744499767,0.9997114504775386,,,3
0.6899817572631015,0.6386854773291546,0.5987324091024888,0.6880711518127995,0.6632317914107567,0.6557405173836602,0.034101760713135316,181,0.4496211528778076,0.014239383072116429,0.005355072021484375,0.00010733522874953604,,,"OrderedDict([('reg_alpha', 0.9975338071457528), ('reg_lambda', 0.9925502845076108)])",bayes search for 2 group,0.9975338071457528,0.9925502845076108,,,3
0.6950051320043136,0.6420175903760872,0.6085761280063577,0.6896491555394239,0.6621590984255108,0.6594814208703387,0.0318607295647275,17,0.4476077556610107,0.013327244248056206,0.00533132553100586,5.27122720148349e-05,,,"OrderedDict([('reg_alpha', 0.9927782496509954), ('reg_lambda', 0.9983006061366543)])",bayes search for 2 group,0.9927782496509954,0.9983006061366544,,,3
0.7051841955880742,0.6391562938901492,0.5935929133270761,0.6906027775786775,0.662784158733364,0.6582640678234682,0.03953526782126406,76,0.4490338802337647,0.01040372419299951,0.005294179916381836,0.00013393638546822293,,,"OrderedDict([('reg_alpha', 0.007571282249227653), ('reg_lambda', 0.998430714334956)])",bayes search for 2 group,0.007571282249227653,0.998430714334956,,,3
