split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7051828164720019,0.6391547419751178,0.5935921870316754,0.6906005267131503,0.6627817683562292,0.6582624081096349,0.03953490521583461,88,0.44477014541625975,0.011757280346304426,0.005212783813476562,0.00018901935619411355,,,"OrderedDict([('reg_alpha', 0.006414006997830126), ('reg_lambda', 0.9977125773000325)])",bayes search for 2 group,0.006414006997830126,0.9977125773000324,,,5
0.7048010173040526,0.6465964728718319,0.5943895607778251,0.6711232149336663,0.6660106596581091,0.6565841851090971,0.03631261601433269,163,0.4484699726104736,0.01533401717789618,0.005352973937988281,0.00016256224251351268,,,"OrderedDict([('reg_alpha', 0.9975060292359521), ('reg_lambda', 0.0028814607020046794)])",bayes search for 2 group,0.997506029235952,0.0028814607020046803,,,5
0.7051848370536953,0.6391569329553655,0.5935933152585582,0.6906035736699483,0.6629324357255781,0.6582942189326291,0.039538791527190004,79,0.4449143409729004,0.01295804290455458,0.005128192901611328,0.00014495774319101863,,,"OrderedDict([('reg_alpha', 0.00040232798693373717), ('reg_lambda', 0.9987412121800089)])",bayes search for 2 group,0.0004023279869337372,0.9987412121800088,,,5
0.7177686613706518,0.6353464201707509,0.5999351611634427,0.6683320461163575,0.6710227914692309,0.6584810160580868,0.03932477708162144,67,0.4527936458587646,0.014202127465307144,0.005436325073242186,0.0003180521217195803,,,"OrderedDict([('reg_alpha', 0.009193475548243903), ('reg_lambda', 0.001368529435154975)])",bayes search for 2 group,0.009193475548243905,0.001368529435154975,,,5
0.7048016683864404,0.6465967788915041,0.5943900784727132,0.6711241177647012,0.6660112965973061,0.656584788022533,0.036312700113533526,162,0.45032601356506347,0.018835868781838103,0.0051395416259765615,9.178581469977867e-05,,,"OrderedDict([('reg_alpha', 0.9915591476906361), ('reg_lambda', 0.003134867462037839)])",bayes search for 2 group,0.9915591476906359,0.003134867462037839,,,5
0.7015578118673677,0.6357503280676885,0.6028580267722967,0.6806193097218021,0.6587122568552876,0.6558995466568885,0.03441816104355084,177,0.4497692584991455,0.013878605809348205,0.005788803100585938,0.0010320861111639116,,,"OrderedDict([('reg_alpha', 0.005707937996334623), ('reg_lambda', 0.98956005107528)])",bayes search for 2 group,0.005707937996334623,0.98956005107528,,,5
0.7177660232433134,0.6430844294112603,0.5963423659133178,0.6683250338477682,0.6653875049003808,0.6581810714632079,0.039388153649827035,93,0.45284290313720704,0.012880544559988764,0.005192804336547854,0.00010434646174544894,,,"OrderedDict([('reg_alpha', 0.019404566137771976), ('reg_lambda', 6.513641171534969e-05)])",bayes search for 2 group,0.019404566137771976,6.51364117153497e-05,,,5
0.6926747261209822,0.6386875548656994,0.5985418678659762,0.6889020829191249,0.6643974188130922,0.656640730116975,0.03492049332020848,158,0.4468147277832032,0.013481930415149692,0.005648994445800781,0.0006670805722941095,,,"OrderedDict([('reg_alpha', 0.9986680420083003), ('reg_lambda', 0.994060883045947)])",bayes search for 2 group,0.9986680420083004,0.994060883045947,,,5
0.7040885974633533,0.6370264565201769,0.5930473919628294,0.6832080615265561,0.6589101403976045,0.6552561295741041,0.03842270222139203,189,0.45005154609680176,0.01426787511613293,0.005200004577636719,7.575389337979384e-05,,,"OrderedDict([('reg_alpha', 0.9968057649217728), ('reg_lambda', 0.007972632572664342)])",bayes search for 2 group,0.9968057649217728,0.007972632572664342,,,5
0.7035188415466349,0.6321997627749034,0.5987318678199436,0.6715232641125339,0.66056518975144,0.6533077852010911,0.035580059417753364,223,0.4468961715698242,0.014427348650982441,0.005203151702880859,7.906077997227926e-05,,,"OrderedDict([('reg_alpha', 0.9989728034715878), ('reg_lambda', 0.9918899150831016)])",bayes search for 2 group,0.9989728034715878,0.9918899150831016,,,5
0.7051825067623911,0.6391544100205233,0.5935921158068307,0.6905999883070684,0.6627812682323191,0.6582620578258265,0.0395347875783046,89,0.4462054252624512,0.01151978665591788,0.005146074295043946,7.92919260965327e-05,,,"OrderedDict([('reg_alpha', 0.0018094276697128158), ('reg_lambda', 0.9975747198289411)])",bayes search for 2 group,0.001809427669712816,0.9975747198289412,,,5
0.7177676180560513,0.6429054419844478,0.5963435379243348,0.6683291446106548,0.6653895334672486,0.6581470552085475,0.039402338693398486,96,0.4573758125305176,0.016318430267761332,0.005339336395263672,0.00015263552220304028,,,"OrderedDict([('reg_alpha', 0.010814125488620709), ('reg_lambda', 0.0008512516857843713)])",bayes search for 2 group,0.010814125488620707,0.0008512516857843713,,,5
0.7017788549677093,0.6353523790849113,0.5910408773472224,0.6705664091329966,0.6645214756682085,0.6526519992402097,0.037337556707910884,231,0.4507200241088867,0.011845195150030614,0.005613374710083008,0.0007180967397799336,,,"OrderedDict([('reg_alpha', 0.008247344169371786), ('reg_lambda', 0.005001809632598332)])",bayes search for 2 group,0.008247344169371786,0.005001809632598332,,,5
0.7040920059490015,0.6370288001682526,0.5939891935440758,0.6741590286183416,0.659025210916981,0.6536588478393305,0.0369583138977576,221,0.44817676544189455,0.013723248854635864,0.005229377746582031,0.00013156027930106846,,,"OrderedDict([('reg_alpha', 0.9893711175336445), ('reg_lambda', 0.009237522158078939)])",bayes search for 2 group,0.9893711175336444,0.00923752215807894,,,5
0.7051820353012549,0.6391538084209749,0.5945243668252307,0.690599292664871,0.6627805164202345,0.6584480039265133,0.039230200308036256,70,0.4465814590454101,0.012732254777406384,0.005258655548095704,7.748033062381298e-05,,,"OrderedDict([('reg_alpha', 0.008320325525187468), ('reg_lambda', 0.9972854826272461)])",bayes search for 2 group,0.008320325525187468,0.9972854826272459,,,5
0.7015607682863034,0.6413771734202857,0.5934052057409355,0.6806242480702018,0.6574725031983606,0.6548879797432174,0.036905440915365836,200,0.4473699569702149,0.014682030359218171,0.005159854888916016,8.005952464597479e-05,,,"OrderedDict([('reg_alpha', 0.003315823066220359), ('reg_lambda', 0.990899805950575)])",bayes search for 2 group,0.003315823066220359,0.990899805950575,,,5
0.7102375366605242,0.6372227432086883,0.599763281816219,0.6853248503094458,0.6603799177571514,0.6585856659504057,0.03821666236312626,64,0.4490141391754151,0.01572748576290259,0.0054117202758789075,0.0003915441293896384,,,"OrderedDict([('reg_alpha', 0.996952534247029), ('reg_lambda', 0.9882564157028548)])",bayes search for 2 group,0.9969525342470292,0.9882564157028548,,,5
0.7035172133481897,0.6392163668400608,0.5987312159745073,0.6766952190034574,0.6605625451165055,0.6557445120565442,0.03540641768741446,186,0.4489648818969727,0.015563030752061809,0.005214691162109375,0.00011474856113383347,,,"OrderedDict([('reg_alpha', 0.9992912129203766), ('reg_lambda', 0.9910219280211235)])",bayes search for 2 group,0.9992912129203766,0.9910219280211237,,,5
0.7017783327478189,0.6353519244405489,0.5910404676788633,0.6705649332589183,0.6710313709721619,0.6539534058196622,0.037838806187046034,215,0.4537841320037842,0.016196430491888517,0.0052863597869873035,6.442431772212479e-05,,,"OrderedDict([('reg_alpha', 0.003077835569752941), ('reg_lambda', 0.004784972531169941)])",bayes search for 2 group,0.003077835569752941,0.004784972531169941,,,5
0.7040941649105334,0.637030385928981,0.5939900010342085,0.6785088816935814,0.6590280911988251,0.6545303049532258,0.037478404453588826,205,0.44856810569763184,0.014413555961327056,0.0051726818084716795,7.753339933959369e-05,,,"OrderedDict([('reg_alpha', 0.9965723064920479), ('reg_lambda', 0.010008000840047717)])",bayes search for 2 group,0.9965723064920479,0.010008000840047715,,,5
0.7051823129863226,0.6391541662076109,0.5945245452248294,0.6905996638491213,0.6627809332024079,0.6584483242940584,0.03923024318299025,68,0.4448854446411133,0.013471386748718384,0.005141830444335939,5.847656868164237e-05,,,"OrderedDict([('reg_alpha', 0.0035525827805087404), ('reg_lambda', 0.9974600520282894)])",bayes search for 2 group,0.0035525827805087404,0.9974600520282894,,,5
0.7055419445548899,0.6461577251242123,0.5981208521589855,0.6866991506121892,0.6522908101633776,0.6577620965227309,0.036991732634709736,114,0.4524888515472412,0.01404552931347707,0.005305767059326172,4.575947608847606e-05,,,"OrderedDict([('reg_alpha', 0.5296250706254619), ('reg_lambda', 0.5159653854954582)])",bayes search for 2 group,0.5296250706254619,0.5159653854954582,,,5
0.7102385459734541,0.637223632702978,0.5997636198555558,0.6853267119325919,0.6603814177152181,0.6585867856359595,0.03821700627803814,62,0.4480515480041504,0.013076719197802395,0.005137968063354492,7.990834763915034e-05,,,"OrderedDict([('reg_alpha', 0.9969775717252662), ('reg_lambda', 0.9887591395179512)])",bayes search for 2 group,0.9969775717252662,0.9887591395179512,,,5
0.6950087936775317,0.6420199867097749,0.6085767754872783,0.6896536205219463,0.6679939082639816,0.6606506169321025,0.032044867917934365,6,0.4469711780548096,0.012392191790976859,0.005202817916870117,0.00015566592777673294,,,"OrderedDict([('reg_alpha', 0.997545442893895), ('reg_lambda', 0.9996436545120367)])",bayes search for 2 group,0.997545442893895,0.9996436545120368,,,5
0.6950029260321173,0.6420161763043868,0.6083441063323329,0.6896465157462326,0.6621567551793477,0.6594332959188834,0.03193404395734305,28,0.4491002082824707,0.01774612688389184,0.0052705764770507825,0.00012060828419200327,,,"OrderedDict([('reg_alpha', 0.9981548444578515), ('reg_lambda', 0.997442504195831)])",bayes search for 2 group,0.9981548444578516,0.997442504195831,,,5
0.7040865607454839,0.6368591925519587,0.5930463531822299,0.6832047044381496,0.6589074657748264,0.6552208553385297,0.03843790694231422,194,0.4516108989715576,0.010457081243017814,0.005211114883422852,8.987476040295386e-05,,,"OrderedDict([('reg_alpha', 0.9973118591078777), ('reg_lambda', 0.007200930929342488)])",bayes search for 2 group,0.9973118591078776,0.007200930929342488,,,5
0.7015665292218818,0.6423247154367052,0.5917700527151513,0.6901173252395689,0.6627681226900345,0.6577093490606682,0.03894611178699098,120,0.4438506126403808,0.01472180615917235,0.005178308486938478,4.51287009935535e-05,,,"OrderedDict([('reg_alpha', 0.006019901039697408), ('reg_lambda', 0.9934719819798722)])",bayes search for 2 group,0.006019901039697408,0.9934719819798722,,,5
0.6951217706027275,0.6403200117541346,0.5965277767880728,0.6674986640676426,0.6567027950194717,0.6512342036464098,0.03265721795258325,243,0.448320722579956,0.013949719520610231,0.005168008804321289,9.989771467350088e-05,,,"OrderedDict([('reg_alpha', 0.26574515949050975), ('reg_lambda', 0.4131410453607871)])",bayes search for 2 group,0.2657451594905097,0.4131410453607871,,,5
0.7048194048320293,0.6474596060429693,0.6001688986522482,0.6641875313197418,0.6532378229546655,0.6539746527603308,0.033548590518032606,213,0.4497131824493408,0.01486443436424964,0.005543804168701172,0.0007466355994997257,,,"OrderedDict([('reg_alpha', 0.6471125600365242), ('reg_lambda', 0.2156244341765861)])",bayes search for 2 group,0.6471125600365242,0.2156244341765861,,,5
0.7056186541511156,0.6393901315725967,0.6061144137672885,0.6674364785170945,0.6560772262663148,0.6549273808548821,0.032715490912840574,198,0.4507054328918457,0.013494354301772107,0.0051666259765625,9.17237641314175e-05,,,"OrderedDict([('reg_alpha', 0.007973381124834701), ('reg_lambda', 0.3287233947285831)])",bayes search for 2 group,0.007973381124834701,0.3287233947285831,,,5
0.7060698926656968,0.6417969889598374,0.604088251060845,0.6706951973411309,0.6623261745227014,0.6569953009100423,0.033629051552376686,146,0.4502335071563721,0.0198065775664398,0.005131864547729492,5.462597868079685e-05,,,"OrderedDict([('reg_alpha', 0.934553290016106), ('reg_lambda', 0.12024681711481713)])",bayes search for 2 group,0.934553290016106,0.12024681711481712,,,5
0.6967614447666032,0.6368518758311129,0.5908522152865768,0.6773657598487612,0.6608260523806868,0.6525314696227482,0.036584184704106695,233,0.44726386070251467,0.012841576133009205,0.00511770248413086,0.00012849097241450746,,,"OrderedDict([('reg_alpha', 0.17468080510795872), ('reg_lambda', 0.39340681236320196)])",bayes search for 2 group,0.17468080510795872,0.3934068123632021,,,5
0.7096432255776486,0.6411095211099851,0.6020692626831181,0.6788446023950132,0.6654144050588557,0.6594162033649242,0.0362215435715731,32,0.4498571872711182,0.01630594714646377,0.005146408081054686,0.00011016564847742374,,,"OrderedDict([('reg_alpha', 0.9302926945491864), ('reg_lambda', 0.9734188075528293)])",bayes search for 2 group,0.9302926945491864,0.9734188075528292,,,5
0.7036840808163782,0.6414855748805304,0.6032001538181186,0.6726645317249573,0.6591302603806976,0.6560329203241364,0.033345955033875635,176,0.4510611057281494,0.01059084356061318,0.005292940139770508,7.390320656552231e-05,,,"OrderedDict([('reg_alpha', 0.5603745396469241), ('reg_lambda', 0.25429490695704143)])",bayes search for 2 group,0.5603745396469241,0.25429490695704143,,,5
0.6938013431832454,0.6359658703883676,0.5939600264853577,0.6796578134791021,0.663137597110854,0.6533045301293854,0.03536545164836042,224,0.4487751483917236,0.011354800217310015,0.005215978622436525,0.000119013014383234,,,"OrderedDict([('reg_alpha', 0.12917219745235667), ('reg_lambda', 0.8320090542531181)])",bayes search for 2 group,0.12917219745235667,0.8320090542531181,,,5
0.7043960609280654,0.6415923744631887,0.6057566202341539,0.6743321724767506,0.6586359457093685,0.6569426347623055,0.0329020654466602,147,0.4462682723999024,0.012653586369916413,0.005234861373901367,8.855683828704565e-05,,,"OrderedDict([('reg_alpha', 0.9952181461045493), ('reg_lambda', 0.5601557833908027)])",bayes search for 2 group,0.9952181461045492,0.5601557833908027,,,5
0.7100822723398083,0.6435851253975016,0.6083183437159796,0.6768302755933274,0.6537571875180868,0.6585146409129408,0.03394075760303012,65,0.4543776988983154,0.013722473632132172,0.005718135833740234,0.0005561903220789572,,,"OrderedDict([('reg_alpha', 0.690199444926606), ('reg_lambda', 0.5294152096061016)])",bayes search for 2 group,0.690199444926606,0.5294152096061016,,,5
0.7096405042532274,0.6400187719328774,0.6040380942152248,0.6591099570051859,0.6516879331305285,0.6528990521074087,0.034096713518923856,226,0.4557563304901123,0.013976919066077129,0.005368375778198242,3.216993823743523e-05,,,"OrderedDict([('reg_alpha', 0.7313517589887795), ('reg_lambda', 0.23821375845472753)])",bayes search for 2 group,0.7313517589887795,0.2382137584547276,,,5
0.7073805246630971,0.6460949697163486,0.5955223638538006,0.6665975362249432,0.6632406930869005,0.655767217509018,0.036221752816186,185,0.4511124134063721,0.014605423414174925,0.005238437652587889,6.806616186196609e-05,,,"OrderedDict([('reg_alpha', 0.2397999201908761), ('reg_lambda', 0.677336834855184)])",bayes search for 2 group,0.2397999201908761,0.6773368348551839,,,5
0.7078629176412711,0.6439446832628822,0.6111865833154138,0.6693849994024136,0.6589570311488671,0.6582672429541695,0.0316402765221661,82,0.4496280670166016,0.016923398297476317,0.0052463531494140615,0.00015561165511138812,,,"OrderedDict([('reg_alpha', 0.41021986216004647), ('reg_lambda', 0.5948538987324675)])",bayes search for 2 group,0.4102198621600465,0.5948538987324675,,,5
0.7142361686618117,0.6349053688889826,0.5713990477190738,0.6770930514067657,0.6430639239261929,0.6481395121205654,0.04753331139796285,221,0.4366433620452881,0.014879255403422012,0.0051533222198486325,6.782170077959642e-05,,,"OrderedDict([('colsample_bytree', 0.5100048609530551), ('subsample', 0.5169485621755383)])",bayes search for 3 group,,,0.5100048609530551,0.5169485621755383,5
0.7142517220928615,0.6342846413009786,0.5660220703245586,0.6570461591750852,0.6506004619252426,0.6444410109637453,0.047587910400917775,233,0.4372176170349121,0.014737178484670712,0.006403017044067383,0.0017891288397380988,,,"OrderedDict([('colsample_bytree', 0.6123348251772038), ('subsample', 0.5716089203175254)])",bayes search for 3 group,,,0.6123348251772038,0.5716089203175254,5
0.7071000794053182,0.6367136273751981,0.5836545775476645,0.6638762759727246,0.6608797392106915,0.6504448599023194,0.04036977112765938,192,0.4417259216308594,0.01460859302181892,0.005250453948974609,9.710013381814605e-05,,,"OrderedDict([('colsample_bytree', 0.7627500896512011), ('subsample', 0.6891665656219419)])",bayes search for 3 group,,,0.7627500896512011,0.6891665656219419,5
0.7173594394301455,0.6516814186310829,0.5981948674165549,0.6805361131001357,0.6696447959708588,0.6634833269097555,0.03907240637628804,4,0.4423308372497559,0.01265353472353638,0.005223321914672854,0.000129446350205292,,,"OrderedDict([('colsample_bytree', 0.6286908786477209), ('subsample', 0.6806782749706625)])",bayes search for 3 group,,,0.6286908786477209,0.6806782749706625,5
