split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample,run_number
0.7101608660715466,0.6610324538880803,0.6036268066417918,0.6695968979200215,0.662285059114968,0.6613404167272817,0.034010156528051755,18,0.388929557800293,0.012794571721435279,0.005130577087402344,6.04285328731203e-05,,,"OrderedDict([('reg_alpha', 0.0061039427285967136), ('reg_lambda', 0.0005322937146324814)])",bayes search for 2 group,0.006103942728596714,0.0005322937146324813,,,1
0.713884339149774,0.6447234051733468,0.5777127440146264,0.6747766651566232,0.6696453972638277,0.6561485101516396,0.04504509408132234,183,0.3860613822937012,0.012708119982865331,0.00520758628845215,5.4884226191015033e-05,,,"OrderedDict([('reg_alpha', 0.999891052096911), ('reg_lambda', 0.9997156460132842)])",bayes search for 2 group,0.9998910520969108,0.9997156460132842,,,1
0.6989085440632832,0.6628061909965084,0.5928047947402719,0.6747433443107809,0.6665117076731121,0.6591549163567912,0.035477155538167174,115,0.3872678756713867,0.011903415467847296,0.005057716369628906,0.0001167727956638946,,,"OrderedDict([('reg_alpha', 0.999563049673487), ('reg_lambda', 0.0063515168900156755)])",bayes search for 2 group,0.9995630496734872,0.0063515168900156755,,,1
0.7121971896851043,0.662381582254449,0.5960469037578406,0.6737944066749542,0.6628292388536627,0.6614498642452021,0.03743794006185136,5,0.3871764183044434,0.01122014388133722,0.005150127410888672,8.309007545271441e-05,,,"OrderedDict([('reg_alpha', 0.0003919922871985505), ('reg_lambda', 0.01237649327237567)])",bayes search for 2 group,0.0003919922871985505,0.01237649327237567,,,1
0.7086976057761208,0.6496574452479531,0.5798313937283359,0.6764908833536889,0.6710473993719771,0.6571449454956151,0.043031774920912924,156,0.3874094963073729,0.012839784170798474,0.005137109756469725,8.941219314560626e-05,,,"OrderedDict([('reg_alpha', 0.003613517918821919), ('reg_lambda', 0.9990495987337774)])",bayes search for 2 group,0.003613517918821919,0.9990495987337774,,,1
0.7123517590194854,0.6629156546872705,0.6014911455534957,0.6706082111386573,0.6563940129102908,0.66075215666184,0.035482960281142374,38,0.3875658988952637,0.01141207614076626,0.005161666870117186,5.774448766270232e-05,,,"OrderedDict([('reg_alpha', 0.9999855163145019), ('reg_lambda', 0.00441776617752876)])",bayes search for 2 group,0.999985516314502,0.00441776617752876,,,1
0.7086965252819698,0.6477214493702982,0.5798300019261537,0.6710147973314593,0.6710455634367325,0.6556616674693228,0.04265810018605734,197,0.3898419380187989,0.008768901883054106,0.005174779891967772,8.141002692365377e-05,,,"OrderedDict([('reg_alpha', 0.0015027655152322077), ('reg_lambda', 0.9983451731291751)])",bayes search for 2 group,0.0015027655152322075,0.9983451731291751,,,1
0.7101620454271977,0.6610325097037906,0.6036272194276795,0.6695993428220612,0.6622868981232932,0.6613416031008045,0.03401048384961616,11,0.3866136074066162,0.010188379229735796,0.005175018310546875,0.00014022017500710493,,,"OrderedDict([('reg_alpha', 0.005151125332795715), ('reg_lambda', 0.0009531245630958198)])",bayes search for 2 group,0.005151125332795715,0.0009531245630958195,,,1
0.7101594483514344,0.6561084969118439,0.5991524882214151,0.6695945915492835,0.6622831228257883,0.6594596295719529,0.035579046026244336,97,0.3916460037231445,0.015101996918528716,0.005146074295043946,0.00015585219546918213,,,"OrderedDict([('reg_alpha', 0.019913756633354932), ('reg_lambda', 3.5134021086236096e-05)])",bayes search for 2 group,0.01991375663335493,3.5134021086236096e-05,,,1
0.6999074647991439,0.6629158397152016,0.5908874710045073,0.6747370831850029,0.6563974633686258,0.6569690644144963,0.03622672099557783,158,0.3883514404296875,0.011984908464762366,0.005081462860107422,4.3786894596294264e-05,,,"OrderedDict([('reg_alpha', 0.9951032278118978), ('reg_lambda', 0.005213119758113672)])",bayes search for 2 group,0.9951032278118978,0.005213119758113672,,,1
0.6999075188878207,0.6628059826580527,0.5908875656951964,0.6747371707181897,0.6563975842461631,0.6569471644410846,0.036223127289858666,161,0.3883233070373535,0.013289647082097948,0.00511016845703125,9.313968800466404e-05,,,"OrderedDict([('reg_alpha', 0.9916205873925252), ('reg_lambda', 0.005253007474991246)])",bayes search for 2 group,0.9916205873925252,0.0052530074749912465,,,1
0.7118810209084376,0.662915377662474,0.6014893179195611,0.6699255567747345,0.656386656609218,0.660519585974885,0.035309666536959834,56,0.3891801357269287,0.009882196452356322,0.005154895782470703,0.00011521350823330369,,,"OrderedDict([('reg_alpha', 0.9988991033832394), ('reg_lambda', 0.0028314855979069136)])",bayes search for 2 group,0.9988991033832394,0.0028314855979069136,,,1
0.7059908276556313,0.644837816023528,0.5816261463300473,0.6707343532668487,0.6646001023813359,0.6535578491314782,0.04102777043266627,237,0.3892162799835205,0.011668098774842248,0.005204486846923828,9.463931123570741e-05,,,"OrderedDict([('reg_alpha', 0.9987700291024911), ('reg_lambda', 0.9933028934723909)])",bayes search for 2 group,0.9987700291024912,0.9933028934723908,,,1
0.7086949382621012,0.6477207842852997,0.5790089387625097,0.6710094901226058,0.6710427787349871,0.6554953860335007,0.042949324211928236,205,0.3897523403167725,0.011788176534307148,0.005197477340698242,0.00018412506079416952,,,"OrderedDict([('reg_alpha', 0.0032300555585232935), ('reg_lambda', 0.9972964860087071)])",bayes search for 2 group,0.003230055558523293,0.9972964860087072,,,1
0.7101630366768183,0.6610325583684236,0.603627630435166,0.6696012507739963,0.6622884660435703,0.6613425884595949,0.03401073021908469,6,0.3878658771514893,0.011811817011698443,0.0050763607025146465,0.00010348809928219612,,,"OrderedDict([('reg_alpha', 0.0008494001326935232), ('reg_lambda', 0.0013128847230479137)])",bayes search for 2 group,0.0008494001326935232,0.0013128847230479135,,,1
0.7058431212173546,0.6610327475132519,0.6033742412963944,0.6696102354018635,0.662295150189051,0.6604310991235831,0.03288108874636581,64,0.3880816936492921,0.010581573198992193,0.0051351070404052745,7.242972790397217e-05,,,"OrderedDict([('reg_alpha', 0.01425622981986963), ('reg_lambda', 0.002733158529049318)])",bayes search for 2 group,0.014256229819869631,0.002733158529049318,,,1
0.7058438495024912,0.6557974476818098,0.6033746351954556,0.6696120599458024,0.6622965919124173,0.6593849168475953,0.032928790797215564,100,0.3903152942657471,0.01384518098969454,0.0052315711975097655,0.00011296848936164429,,,"OrderedDict([('reg_alpha', 0.010852261173124435), ('reg_lambda', 0.003066760694454219)])",bayes search for 2 group,0.010852261173124435,0.003066760694454219,,,1
0.7034942046900259,0.6575757560129398,0.603376466218112,0.6711390950647123,0.6623057383576739,0.6595782520686928,0.03234920057782637,91,0.38852343559265134,0.008924490983576885,0.005103826522827149,0.0001726301987466796,,,"OrderedDict([('reg_alpha', 0.00698593467889508), ('reg_lambda', 0.005126837494514703)])",bayes search for 2 group,0.00698593467889508,0.005126837494514703,,,1
0.7118809234558999,0.6629154115566789,0.6014893448320027,0.6699251412235719,0.6563863657724485,0.6605194373681205,0.035309614317099065,57,0.38834266662597655,0.009080928673394457,0.005114936828613281,9.158099254972286e-05,,,"OrderedDict([('reg_alpha', 0.9944582682135696), ('reg_lambda', 0.0027908158239920993)])",bayes search for 2 group,0.9944582682135696,0.0027908158239921,,,1
0.7138810341572077,0.6496477357782149,0.5777086810450309,0.6707415980682163,0.6729233054410172,0.6569804708979374,0.04476382996193737,157,0.3861396789550781,0.01335470539294728,0.0050882816314697255,0.00015895861414420262,,,"OrderedDict([('reg_alpha', 0.998971131636268), ('reg_lambda', 0.9972569658079186)])",bayes search for 2 group,0.9989711316362679,0.9972569658079186,,,1
0.710160910634076,0.6610324666989482,0.603626868209266,0.6695969505226631,0.6622851095525961,0.6613404611235099,0.03401015123725051,17,0.3867740631103516,0.011551809048047295,0.005239057540893555,0.0001071993564603977,,,"OrderedDict([('reg_alpha', 0.004435887006862483), ('reg_lambda', 0.0005563954082246082)])",bayes search for 2 group,0.004435887006862483,0.0005563954082246082,,,1
0.7126987092044079,0.6583693459623765,0.6014878366537744,0.6699174769025735,0.6563800115012342,0.6597706760448733,0.03553782199662455,72,0.3890813827514649,0.013080092940768728,0.005149221420288086,0.0001154808242422925,,,"OrderedDict([('reg_alpha', 0.9922294673864984), ('reg_lambda', 0.0014306004852507883)])",bayes search for 2 group,0.9922294673864984,0.0014306004852507885,,,1
0.7086958735502734,0.6477211569936061,0.5798294864205329,0.6710132278956027,0.6710446698767571,0.6556608829473545,0.04265795487685653,201,0.3899981021881104,0.010685435341744752,0.005352210998535156,7.059145347227549e-05,,,"OrderedDict([('reg_alpha', 0.016754605505422297), ('reg_lambda', 0.9979835807213181)])",bayes search for 2 group,0.016754605505422297,0.997983580721318,,,1
0.7106371513360419,0.6496577210427799,0.5823513520942917,0.6764955131969248,0.6693098018311511,0.6576903079002377,0.04250293479003428,142,0.3885018825531006,0.012200057635244621,0.005238628387451172,0.00011310850786632784,,,"OrderedDict([('reg_alpha', 0.008948486347576392), ('reg_lambda', 0.9999725989331255)])",bayes search for 2 group,0.008948486347576392,0.9999725989331256,,,1
0.7160417822202021,0.6635890854140574,0.5942703420356574,0.67901873805166,0.6589791153844475,0.6623798126212049,0.03951806646725298,2,0.3908676624298096,0.015293539475632306,0.005234336853027344,0.0001304118332147381,,,"OrderedDict([('reg_alpha', 0.9994853926918168), ('reg_lambda', 0.01179541114777272)])",bayes search for 2 group,0.9994853926918168,0.01179541114777272,,,1
0.6989097967805116,0.6628062865301688,0.5928058330422306,0.6747459100674695,0.6663185347776301,0.6591172722396021,0.035469348194456136,118,0.3886229991912842,0.011228069247776716,0.0050879955291748035,0.00012932827651741528,,,"OrderedDict([('reg_alpha', 0.99867658002778), ('reg_lambda', 0.006840323059073674)])",bayes search for 2 group,0.99867658002778,0.0068403230590736745,,,1
0.7105206820796954,0.6614099288695791,0.5881400969035091,0.671153368745083,0.6616567989588746,0.6585761751113482,0.03958580331593187,131,0.3885292053222657,0.012881468269454079,0.0052921295166015615,6.51673301435465e-05,,,"OrderedDict([('reg_alpha', 0.002561941522464695), ('reg_lambda', 0.007711454723358992)])",bayes search for 2 group,0.002561941522464695,0.007711454723358992,,,1
0.7101609566083419,0.6610324762766697,0.6036269127331368,0.6695970641171675,0.6622852170374154,0.6613405253545463,0.03401015542031357,16,0.3874627113342285,0.009435523133254749,0.0052604198455810545,9.133783092455278e-05,,,"OrderedDict([('reg_alpha', 0.003571324510650565), ('reg_lambda', 0.0005772399634976778)])",bayes search for 2 group,0.0035713245106505647,0.0005772399634976777,,,1
0.712350421093187,0.6629155895479016,0.6014906604509265,0.6706050748572243,0.656391417205799,0.6607506326310076,0.03548262194734453,41,0.3893320560455322,0.010969630293002313,0.005258560180664063,8.156996139427089e-05,,,"OrderedDict([('reg_alpha', 0.9940492148404547), ('reg_lambda', 0.003902861558643612)])",bayes search for 2 group,0.9940492148404548,0.003902861558643612,,,1
0.7101607744437031,0.6610324589217802,0.6036267095466172,0.6695968764608218,0.6622850050284508,0.6613403648802746,0.03401016182402438,19,0.3879568099975586,0.012135094763463444,0.005177211761474609,0.00015370484667832002,,,"OrderedDict([('reg_alpha', 0.009886769816260578), ('reg_lambda', 0.000499829343208913)])",bayes search for 2 group,0.009886769816260578,0.000499829343208913,,,1
0.7118795713443226,0.6629152873973689,0.6014886486252704,0.6699224888208057,0.6563841320847064,0.6605180256544949,0.0353093630513587,61,0.3873698711395264,0.010894222455859469,0.005238151550292969,0.0001901498764433027,,,"OrderedDict([('reg_alpha', 0.9994448673096316), ('reg_lambda', 0.0022721016905338236)])",bayes search for 2 group,0.9994448673096316,0.002272101690533824,,,1
0.7138819650785152,0.6496480202981191,0.5777097262735084,0.6700832355529966,0.6696406361331924,0.6561927166672664,0.04450675289625762,179,0.3885390758514404,0.015387032586052984,0.005233907699584961,0.00016620990737568225,,,"OrderedDict([('reg_alpha', 0.9955501820966386), ('reg_lambda', 0.9979013007057314)])",bayes search for 2 group,0.9955501820966386,0.9979013007057314,,,1
0.7101623949288496,0.6610325064238582,0.6036273059662773,0.6696002086665621,0.6622875667474475,0.661341996546599,0.03401060058729642,9,0.3894012928009033,0.01162004288320352,0.005530214309692383,0.0004642470409926254,,,"OrderedDict([('reg_alpha', 0.006136698133769049), ('reg_lambda', 0.0010872036592377567)])",bayes search for 2 group,0.006136698133769049,0.0010872036592377567,,,1
0.7138843748978334,0.6447233962014289,0.5777127806804289,0.6747767442818274,0.6696454491392807,0.6561485490401597,0.04504510058438027,182,0.38583173751831057,0.012545440989617079,0.005134439468383789,8.437587366573469e-05,,,"OrderedDict([('reg_alpha', 0.9998630438714682), ('reg_lambda', 0.9997330394246953)])",bayes search for 2 group,0.9998630438714682,0.9997330394246952,,,1
0.6965243475882706,0.6443065730492317,0.5901795809490972,0.6774290853835805,0.6694480713644841,0.6555775316669328,0.03674357214992359,202,0.3870427131652832,0.011148746542490168,0.005225086212158203,6.209668533446218e-05,,,"OrderedDict([('reg_alpha', 0.20964770012329742), ('reg_lambda', 0.8807801657074197)])",bayes search for 2 group,0.20964770012329745,0.8807801657074197,,,1
0.7118815990896632,0.6629154266279969,0.601489577641545,0.6699267427536322,0.6563876600351886,0.6605202012296052,0.03530978826390868,52,0.38660554885864257,0.010376624932744176,0.005438518524169922,0.0004745796264595353,,,"OrderedDict([('reg_alpha', 0.9985160967759374), ('reg_lambda', 0.0030460831283505305)])",bayes search for 2 group,0.9985160967759374,0.0030460831283505305,,,1
0.7031355535243324,0.6553005341070597,0.596520589798929,0.6852827001697281,0.6681988537365344,0.6616876462673167,0.03634444072441565,4,0.3886976718902588,0.011252878705668837,0.005140256881713867,6.622002963462116e-05,,,"OrderedDict([('reg_alpha', 0.9088171962943874), ('reg_lambda', 0.8162812747140209)])",bayes search for 2 group,0.9088171962943874,0.8162812747140209,,,1
0.7119469043977811,0.6469116273773282,0.5909571084931666,0.6642930173047962,0.6525844115998457,0.6533386138345836,0.03869950351806144,240,0.3892718791961671,0.012094970751061916,0.0051444053649902345,0.0001059170505868068,,,"OrderedDict([('reg_alpha', 0.7896590676325291), ('reg_lambda', 0.45631623818394185)])",bayes search for 2 group,0.7896590676325291,0.4563162381839418,,,1
0.7081018349001384,0.6569277835277285,0.5966508880648753,0.6821485941287974,0.6684098037224304,0.6624477808687941,0.0370611977205418,1,0.3912810325622559,0.011321644286524712,0.005076932907104492,6.887440270776674e-05,,,"OrderedDict([('reg_alpha', 0.8539739643415794), ('reg_lambda', 0.11236930254321834)])",bayes search for 2 group,0.8539739643415794,0.11236930254321834,,,1
0.6942905466855721,0.6451459613253961,0.5861697454636813,0.6739608653157065,0.6697014703278201,0.6538537178236352,0.03727608054977618,233,0.3884613037109375,0.010991099345606109,0.0054561614990234365,0.00048553079102890657,,,"OrderedDict([('reg_alpha', 0.5389852155112907), ('reg_lambda', 0.8826945240582266)])",bayes search for 2 group,0.5389852155112907,0.8826945240582266,,,1
0.7088754976997433,0.6448996431378579,0.5907468772013346,0.6678305590539321,0.6647119045521597,0.6554128963290055,0.03844773639446727,209,0.3864461898803711,0.012711268717078858,0.005156230926513672,0.0001805373365372278,,,"OrderedDict([('reg_alpha', 0.6547732556646042), ('reg_lambda', 0.9198307697292577)])",bayes search for 2 group,0.6547732556646042,0.9198307697292576,,,1
0.7083019708717007,0.6391143779280274,0.5903337506164856,0.6724618466704153,0.662452692898851,0.654532927797096,0.039075682553537286,224,0.3857746124267578,0.011237775191364137,0.005079507827758789,0.000153778837628494,,,"OrderedDict([('reg_alpha', 0.3301284025564912), ('reg_lambda', 0.9250918471027699)])",bayes search for 2 group,0.3301284025564912,0.92509184710277,,,1
0.7022237464668137,0.6518759369717727,0.5899016669338191,0.6869007957212219,0.6637320642997793,0.6589268420786814,0.038715485891797255,122,0.38997392654418944,0.008871279624042083,0.005317735671997071,5.227196717886497e-05,,,"OrderedDict([('reg_alpha', 0.060855753078157396), ('reg_lambda', 0.14076309590478933)])",bayes search for 2 group,0.0608557530781574,0.14076309590478933,,,1
