split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_subsample,params,run_number,experiment_name
0.7208885943672032,0.6406512786678604,0.5812709239073883,0.6507837429663791,0.6589352319132833,0.6505059543644228,0.04453189862499688,6,0.3817940235137939,0.007597349591285211,0.02263674736022949,0.00027082010792688207,0.5152345443411968,3,10,0.943524144818338,0.06771460823179266,0.8967912297019018,"OrderedDict([('colsample_bytree', 0.5152345443411968), ('max_depth', 3), ('min_child_weight', 10), ('reg_alpha', 0.9435241448183381), ('reg_lambda', 0.06771460823179266), ('subsample', 0.8967912297019018)])",3,bayes_opt
0.6725312069536726,0.5721941819287715,0.5692341989502813,0.6276335415993168,0.6348305738431065,0.6152847406550297,0.03946932739761674,519,0.3852753162384033,0.01187884462164762,0.022294044494628903,0.00022210709366959048,0.8740262458045429,3,7,0.9380225236952986,0.9995213286157784,0.5239552819005711,"OrderedDict([('colsample_bytree', 0.8740262458045429), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9380225236952986), ('reg_lambda', 0.9995213286157785), ('subsample', 0.5239552819005711)])",3,bayes_opt
0.6596155492941602,0.6114908870202513,0.5747138299324195,0.5574168453293267,0.5963936454664978,0.5999261514085312,0.035076340132627074,616,1.153539228439331,0.042287049465372456,0.04220347404479981,0.00041258541154608745,0.6011236458185032,10,10,0.21593938816093444,0.9885185267496348,0.8996471730567415,"OrderedDict([('colsample_bytree', 0.6011236458185032), ('max_depth', 10), ('min_child_weight', 10), ('reg_alpha', 0.21593938816093444), ('reg_lambda', 0.9885185267496349), ('subsample', 0.8996471730567415)])",3,bayes_opt
0.6768281354848864,0.6116693479816967,0.575284308387718,0.6380490439124543,0.6583954967090118,0.6320452664951535,0.03570117575400697,284,0.38239932060241705,0.007725821624001076,0.02307338714599609,0.00028147138050097013,0.8588015119660537,3,8,0.6556739024292011,0.9883308330087096,0.8946879402807897,"OrderedDict([('colsample_bytree', 0.8588015119660537), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.655673902429201), ('reg_lambda', 0.9883308330087095), ('subsample', 0.8946879402807897)])",3,bayes_opt
0.7247300025467156,0.6223091103382596,0.568515043540516,0.6646638663897207,0.6570591979214682,0.647455444147336,0.051426927208318055,28,0.38511385917663576,0.011958456462196796,0.02309074401855469,0.0003863024540255692,0.5309224269821551,3,7,0.04892241280181399,0.04140551054528619,0.8972230800590568,"OrderedDict([('colsample_bytree', 0.5309224269821551), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.04892241280181399), ('reg_lambda', 0.04140551054528619), ('subsample', 0.8972230800590568)])",3,bayes_opt
0.6826754244268443,0.6370785424165781,0.538343734008918,0.6057341183838296,0.6334908432794317,0.6194645325031204,0.047479923793624534,480,0.40580010414123535,0.0350015793694699,0.028550577163696286,0.00658712614557875,0.5037082433233093,3,3,0.1624109559419458,0.06740425159007925,0.8988019347181566,"OrderedDict([('colsample_bytree', 0.5037082433233093), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.1624109559419458), ('reg_lambda', 0.06740425159007925), ('subsample', 0.8988019347181566)])",3,bayes_opt
0.6595956917288024,0.5952960726883844,0.570311851611927,0.6236564076709901,0.6406352850639636,0.6178990617528135,0.031824925820715305,497,0.4192990779876709,0.007188152859134273,0.02504196166992188,0.00018510340655457093,0.5039160404773102,4,8,0.02984072717848208,0.9529151636031842,0.7286819826927465,"OrderedDict([('colsample_bytree', 0.5039160404773102), ('max_depth', 4), ('min_child_weight', 8), ('reg_alpha', 0.02984072717848208), ('reg_lambda', 0.9529151636031842), ('subsample', 0.7286819826927465)])",3,bayes_opt
0.7259702408148184,0.6267025590847743,0.5643172900308513,0.6181083527986606,0.6778990647524145,0.6425995014963038,0.055095141555449804,94,0.3915245532989502,0.004485304910374792,0.02246603965759277,0.0001912348036471784,0.5083537648790528,3,8,0.8757364922302265,0.5118839011649771,0.6867243048006001,"OrderedDict([('colsample_bytree', 0.5083537648790528), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.8757364922302265), ('reg_lambda', 0.5118839011649771), ('subsample', 0.6867243048006001)])",3,bayes_opt
0.6879773796166628,0.6227237083057371,0.5623191048998937,0.6599095272500046,0.6513777232670436,0.6368614886678683,0.042687729544427316,197,0.3799412727355957,0.009097593741752556,0.02266073226928711,0.0002634223428753166,0.5030695961160255,3,8,0.7635891818193039,0.9980585582718994,0.8528588708698001,"OrderedDict([('colsample_bytree', 0.5030695961160255), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.7635891818193039), ('reg_lambda', 0.9980585582718994), ('subsample', 0.8528588708698001)])",3,bayes_opt
0.7268908931706842,0.6129866760123326,0.5622793593578057,0.6611335785697605,0.6382626023265707,0.6403106218874308,0.05434962600561327,132,0.3943291664123535,0.018471536648019395,0.02330498695373535,0.001836708248055989,0.5025085509169104,3,8,0.03757078565573991,0.4393821177668835,0.7865928772014896,"OrderedDict([('colsample_bytree', 0.5025085509169104), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.03757078565573991), ('reg_lambda', 0.4393821177668835), ('subsample', 0.7865928772014896)])",3,bayes_opt
0.6773040447923665,0.598757539924808,0.5739542238973809,0.6068973227432093,0.6272050454906646,0.6168236353696859,0.03472277502446719,506,0.42572789192199706,0.010894947734965231,0.025170850753784186,0.0002500162489844961,0.6339623341370425,4,1,0.8065213938352557,0.9998528918037154,0.7335431587980986,"OrderedDict([('colsample_bytree', 0.6339623341370425), ('max_depth', 4), ('min_child_weight', 1), ('reg_alpha', 0.8065213938352557), ('reg_lambda', 0.9998528918037154), ('subsample', 0.7335431587980986)])",3,bayes_opt
0.6942651948485851,0.5933245340571742,0.5419002214185168,0.6385186941873122,0.6724742555790282,0.6280965800181233,0.0549457761009322,375,0.3792890071868896,0.008946516900103254,0.02301120758056641,0.0010019904024550935,0.501728953381314,3,6,0.6225474356764603,0.9842113268731147,0.5133436540684472,"OrderedDict([('colsample_bytree', 0.501728953381314), ('max_depth', 3), ('min_child_weight', 6), ('reg_alpha', 0.6225474356764603), ('reg_lambda', 0.9842113268731147), ('subsample', 0.5133436540684472)])",3,bayes_opt
0.7100223387885345,0.6047007220260197,0.5457454423032859,0.6062286197217082,0.6673998165011222,0.6268193878681341,0.05666692508129685,398,0.3810125827789307,0.008758520064418357,0.02263040542602539,0.0002143264688740632,0.8941246723846357,3,4,0.2348915234805383,0.9951167944581152,0.7252138604026387,"OrderedDict([('colsample_bytree', 0.8941246723846357), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.23489152348053827), ('reg_lambda', 0.9951167944581153), ('subsample', 0.7252138604026387)])",3,bayes_opt
0.7089185953227732,0.6383342678842081,0.5652034652872338,0.6462305576474147,0.6632020510130523,0.6443777874309363,0.046536864861401066,64,0.3819052219390869,0.008612917935069544,0.023331499099731444,0.0005515729522431806,0.5047189325821442,3,9,0.08092713483832605,0.9965864077012382,0.8945461860359594,"OrderedDict([('colsample_bytree', 0.5047189325821442), ('max_depth', 3), ('min_child_weight', 9), ('reg_alpha', 0.08092713483832605), ('reg_lambda', 0.9965864077012382), ('subsample', 0.8945461860359594)])",3,bayes_opt
0.7175063261326698,0.5916527408478178,0.5429895276381724,0.6081414983479885,0.6555384316388297,0.6231657049210956,0.05932142840030851,446,0.3792013168334961,0.01137381701978538,0.021847867965698244,0.00020773560611995028,0.5082767088622067,3,7,0.08848412986496514,0.5316258252597987,0.5052630853753395,"OrderedDict([('colsample_bytree', 0.5082767088622067), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.08848412986496514), ('reg_lambda', 0.5316258252597987), ('subsample', 0.5052630853753395)])",3,bayes_opt
0.6823998664369997,0.5909107521211621,0.5219656193033431,0.6297216289123134,0.6562517850716394,0.6162499303690916,0.05601616614959416,509,0.4134674072265625,0.007215506465476767,0.02452082633972168,0.00017464790886202595,0.5087287542657989,4,10,0.3413150040347063,0.9574437995892549,0.5001728345464644,"OrderedDict([('colsample_bytree', 0.5087287542657989), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.3413150040347063), ('reg_lambda', 0.9574437995892547), ('subsample', 0.5001728345464644)])",3,bayes_opt
0.7027153619205966,0.6236426322963101,0.5802793019271861,0.6373091101066186,0.6674887920132149,0.6422870396527852,0.0412409109992162,97,0.3902454853057861,0.013643410348555502,0.02267422676086426,0.00023959606277946366,0.7123720177091832,3,7,0.9240100738239452,0.987637169888085,0.8990110515866869,"OrderedDict([('colsample_bytree', 0.7123720177091832), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9240100738239453), ('reg_lambda', 0.987637169888085), ('subsample', 0.8990110515866869)])",3,bayes_opt
0.7117247047602953,0.6028429416680975,0.5470444971013937,0.6572830304991679,0.6686199943008481,0.6375030336659605,0.05701304901268452,184,0.3855636596679688,0.010126525809138354,0.02264652252197265,0.00026840356752645905,0.7082319343462159,3,5,0.4880010013877174,0.0007900972049246226,0.892778123246031,"OrderedDict([('colsample_bytree', 0.7082319343462159), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.4880010013877174), ('reg_lambda', 0.0007900972049246226), ('subsample', 0.892778123246031)])",3,bayes_opt
0.7062802670829423,0.6274570950654778,0.5917762285277169,0.6415430971292024,0.6535088461370138,0.6441131067884707,0.037352944299560806,72,0.3808300018310547,0.008144436555741529,0.02274990081787109,0.00025532650715044577,0.5265298877103182,3,5,0.02866889979717447,0.07284601089383902,0.8991290515829877,"OrderedDict([('colsample_bytree', 0.5265298877103182), ('max_depth', 3), ('min_child_weight', 5), ('reg_alpha', 0.02866889979717447), ('reg_lambda', 0.07284601089383903), ('subsample', 0.8991290515829877)])",3,bayes_opt
0.6086619096578589,0.5663527543863898,0.5338559656752218,0.5300726905932513,0.5767550142241209,0.5631396669073686,0.02904801638374037,709,2.270790958404541,0.1101706806973913,0.04896402359008789,0.00313586389834002,0.8991177041454226,10,1,0.9575095118073704,0.9466695413240662,0.5150252253389328,"OrderedDict([('colsample_bytree', 0.8991177041454226), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.9575095118073705), ('reg_lambda', 0.9466695413240662), ('subsample', 0.5150252253389328)])",3,bayes_opt
0.6656190194304699,0.6097620159603865,0.5600824352534972,0.6506878150046422,0.6582984131982501,0.6288899397694492,0.03946994074960132,362,0.4242485523223877,0.04723476058572548,0.02599034309387207,0.007091597231362495,0.8967842281686209,3,7,0.9165612292126042,0.6034922619641844,0.8996000743959505,"OrderedDict([('colsample_bytree', 0.8967842281686209), ('max_depth', 3), ('min_child_weight', 7), ('reg_alpha', 0.9165612292126042), ('reg_lambda', 0.6034922619641844), ('subsample', 0.8996000743959505)])",3,bayes_opt
0.7229372473256079,0.594190093204909,0.5623524442459957,0.6344240736268923,0.642542934596458,0.6312893585999726,0.05415617891316929,296,0.3803297519683838,0.011353441835286936,0.021850395202636718,0.0001725439325585865,0.5134680884880137,3,8,0.2292840645662901,0.00680334152135942,0.5015918948905406,"OrderedDict([('colsample_bytree', 0.5134680884880137), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.22928406456629008), ('reg_lambda', 0.00680334152135942), ('subsample', 0.5015918948905406)])",3,bayes_opt
0.6844364315843908,0.6135372451207313,0.5964075264439018,0.5689088686364183,0.6310106328569859,0.6188601409284857,0.03866643782626508,488,0.5908267974853516,0.025396052656515903,0.03039722442626953,0.00020111979526484785,0.8939031444946559,6,10,0.3361916010862312,0.6293155004404626,0.898376541927211,"OrderedDict([('colsample_bytree', 0.8939031444946559), ('max_depth', 6), ('min_child_weight', 10), ('reg_alpha', 0.3361916010862312), ('reg_lambda', 0.6293155004404626), ('subsample', 0.898376541927211)])",3,bayes_opt
0.6914588448581132,0.6128566390313379,0.5774991924440973,0.6191946975836504,0.6892503121272757,0.638051937208895,0.04501245341908355,172,0.4305997371673584,0.01391587250727046,0.025247859954833984,0.00014250710667334298,0.8742037065054233,4,10,0.5414519498104592,0.9849624573369716,0.8980516979710591,"OrderedDict([('colsample_bytree', 0.8742037065054233), ('max_depth', 4), ('min_child_weight', 10), ('reg_alpha', 0.5414519498104592), ('reg_lambda', 0.9849624573369717), ('subsample', 0.8980516979710591)])",3,bayes_opt
0.6853036209827861,0.6211423332297936,0.5643418325120342,0.6261064869128149,0.6856764477284739,0.6365141442731805,0.04549901012123223,206,0.3841092586517334,0.007541094695670041,0.02250814437866211,0.00033211155234375337,0.6676496834006025,3,8,0.9316144505920768,0.08196976515074718,0.8946859402714586,"OrderedDict([('colsample_bytree', 0.6676496834006025), ('max_depth', 3), ('min_child_weight', 8), ('reg_alpha', 0.9316144505920767), ('reg_lambda', 0.08196976515074718), ('subsample', 0.8946859402714586)])",3,bayes_opt
0.6308238528860219,0.6102956303822886,0.5646053872433532,0.5624599225367445,0.6156864902569892,0.5967742566610795,0.027972074703131,629,0.812606954574585,0.01694428198203497,0.04156084060668945,0.010799571246684963,0.8913888229503208,8,10,0.5035493278966419,0.9621155576521562,0.8918114075426942,"OrderedDict([('colsample_bytree', 0.8913888229503208), ('max_depth', 8), ('min_child_weight', 10), ('reg_alpha', 0.5035493278966419), ('reg_lambda', 0.9621155576521562), ('subsample', 0.8918114075426942)])",3,bayes_opt
0.6828643083871092,0.621136296299784,0.5602509958261063,0.6654498026901343,0.6668835504033841,0.6393169907213037,0.044544757600432826,144,0.39188218116760254,0.013227598533229296,0.02290253639221192,0.00032141828962528227,0.5166972560186861,3,3,0.3243674382675105,0.9495413274324642,0.8989659776855456,"OrderedDict([('colsample_bytree', 0.516697256018686), ('max_depth', 3), ('min_child_weight', 3), ('reg_alpha', 0.3243674382675105), ('reg_lambda', 0.9495413274324642), ('subsample', 0.8989659776855456)])",3,bayes_opt
0.6203069585264798,0.5889254396323242,0.5828740624517412,0.524464935137423,0.5814077723795911,0.5795958336255118,0.030977033793874374,687,3.0480971336364746,0.13404376282939007,0.055705928802490236,0.005131928593565453,0.5418555372039147,10,1,0.1876411587993772,0.9826900178679876,0.8884273330131214,"OrderedDict([('colsample_bytree', 0.5418555372039147), ('max_depth', 10), ('min_child_weight', 1), ('reg_alpha', 0.1876411587993772), ('reg_lambda', 0.9826900178679875), ('subsample', 0.8884273330131214)])",3,bayes_opt
0.6640843391269942,0.5601351659071021,0.5951695705239131,0.6000339643932446,0.6404763774831281,0.6119798834868764,0.0364419835175374,559,0.5133155345916748,0.009962566134766359,0.028199720382690432,0.0004270717252259045,0.8912845844549082,5,1,0.7790643853482777,0.6014357321893263,0.8852165517809235,"OrderedDict([('colsample_bytree', 0.8912845844549082), ('max_depth', 5), ('min_child_weight', 1), ('reg_alpha', 0.7790643853482777), ('reg_lambda', 0.6014357321893263), ('subsample', 0.8852165517809235)])",3,bayes_opt
0.5214756288043025,0.5888312599491952,0.6166783381925597,0.463123346778408,0.5813922884360807,0.5543001724321093,0.05515084499621516,715,0.9442717552185058,0.019104106099973026,0.03650679588317871,0.0010179251523817182,0.5313211907678422,7,1,0.8986347446572345,0.00733616899872125,0.8956778806256889,"OrderedDict([('colsample_bytree', 0.5313211907678422), ('max_depth', 7), ('min_child_weight', 1), ('reg_alpha', 0.8986347446572345), ('reg_lambda', 0.00733616899872125), ('subsample', 0.8956778806256889)])",3,bayes_opt
0.6299507624530198,0.5926872928376281,0.5583617711113112,0.5781383263906427,0.6098163117637926,0.5937908929112788,0.02476204215325009,645,0.6874935626983643,0.01286729325528061,0.032598114013671874,0.0002056608447700149,0.5058093782856183,7,10,0.9666867767427124,0.940921113441498,0.8955399425384472,"OrderedDict([('colsample_bytree', 0.5058093782856183), ('max_depth', 7), ('min_child_weight', 10), ('reg_alpha', 0.9666867767427125), ('reg_lambda', 0.940921113441498), ('subsample', 0.8955399425384472)])",3,bayes_opt
0.6178092534550468,0.5904525738213531,0.5678368698611185,0.5740259509541297,0.661299312441127,0.6022847921065551,0.03420217931750767,604,0.8062016010284424,0.02400622806467351,0.04006295204162598,0.012332221969081488,0.8983769443075234,7,4,0.9174059670621186,0.4901002995493962,0.8989161345546086,"OrderedDict([('colsample_bytree', 0.8983769443075234), ('max_depth', 7), ('min_child_weight', 4), ('reg_alpha', 0.9174059670621186), ('reg_lambda', 0.49010029954939616), ('subsample', 0.8989161345546086)])",3,bayes_opt
0.6563390084567295,0.5656209798314744,0.5648673733848331,0.5969458636826486,0.6492935006146336,0.6066133451940638,0.03952416383107095,592,0.4413566112518311,0.04928181592937543,0.02777643203735352,0.004785015546947925,0.889032318987337,3,4,0.15200465183885084,0.9834214266321858,0.5034778153069133,"OrderedDict([('colsample_bytree', 0.889032318987337), ('max_depth', 3), ('min_child_weight', 4), ('reg_alpha', 0.15200465183885084), ('reg_lambda', 0.9834214266321858), ('subsample', 0.5034778153069133)])",3,bayes_opt
